Date,Projected Residuals,Model Residuals,Error
2011-06-28,-1.238320696426836,,
2011-06-29,-1.899746897527539,,
2011-06-30,-0.9455113360487388,,
2011-07-01,-0.9745958585421626,,
2011-07-05,-0.15366951570606346,,
2011-07-06,-0.03468961943874049,,
2011-07-07,-0.6188924155333773,,
2011-07-08,-0.19522902149603283,,
2011-07-11,2.246868579750121,,
2011-07-12,1.4536178697825939,,
2011-07-13,0.26323754601349236,,
2011-07-14,1.1580021097908428,,
2011-07-15,-1.009662078083224,,
2011-07-18,1.6230627232075996,,
2011-07-19,-1.5902978525379368,,
2011-07-20,0.012365145881613415,,
2011-07-21,-1.5586163615389736,,
2011-07-22,-0.14498601717057014,,
2011-07-25,1.634657106470403,,
2011-07-26,0.8258801288617086,,
2011-07-27,2.8781873140687964,,
2011-07-28,1.06469509777763,,
2011-07-29,1.9869398296323162,,
2011-08-01,-1.0787936214930376,,
2011-08-02,1.5655747481977187,,
2011-08-03,-1.1053155086442779,,
2011-08-04,8.546306360864488,,
2011-08-05,0.9152059638675212,,
2011-08-08,17.08007125751316,,
2011-08-09,-11.190689648195558,,
2011-08-10,9.77660004691569,,
2011-08-11,-3.0109662302522935,,
2011-08-12,-1.3933299422927305,,
2011-08-15,-3.9173545926298985,,
2011-08-16,1.0807548448265614,,
2011-08-17,-1.3991210430311902,,
2011-08-18,11.038586863249815,,
2011-08-19,0.8817120553869486,,
2011-08-22,0.6276837438744778,,
2011-08-23,-5.199063378657733,,
2011-08-24,0.08420044895358814,,
2011-08-25,3.826267543498382,,
2011-08-26,-3.935722526001271,,
2011-08-29,-3.045412111335388,,
2011-08-30,0.36912905690346776,,
2011-08-31,-1.599001495551441,,
2011-09-01,-0.04575318859023625,,
2011-09-02,1.8484938717193131,,
2011-09-06,3.0425049065027494,,
2011-09-07,-3.3078992394233637,,
2011-09-08,1.226779484358424,,
2011-09-09,4.249446531098975,,
2011-09-12,0.4616416793313718,,
2011-09-13,-1.0416758014853187,,
2011-09-14,-1.8672465324247227,,
2011-09-15,-2.4749507378483067,,
2011-09-16,-1.1235974788553165,,
2011-09-19,1.4501480714847759,,
2011-09-20,-0.04170191617502894,,
2011-09-21,4.481898626175997,,
2011-09-22,4.32053259591806,,
2011-09-23,0.6983383146366577,,
2011-09-26,-1.2986836822935288,,
2011-09-27,-0.6647352990388455,,
2011-09-28,3.7111441907159204,,
2011-09-29,-1.8151807417537498,,
2011-09-30,4.621785650111221,,
2011-10-03,2.9899159479492567,,
2011-10-04,-3.7432154411668037,,
2011-10-05,-2.3519678035481775,,
2011-10-06,-1.4568059494585057,,
2011-10-07,-0.2223072621110589,,
2011-10-12,-5.118074539746868,,
2011-10-13,-0.9352118803064862,,
2011-10-14,-3.102553694994196,,
2011-10-17,4.5146928231899075,,
2011-10-18,-2.204370516530801,,
2011-10-19,2.8736467210887753,,
2011-10-20,0.3629070262074521,,
2011-10-21,-3.179951634089818,,
2011-10-24,-1.9874989652174406,,
2011-10-25,2.6954885688150583,,
2011-10-26,-2.506784363122616,,
2011-10-27,-4.4081949927875606,,
2011-10-28,-1.3356396821542198,,
2011-10-31,4.782909529223787,,
2011-11-01,4.562140990332217,,
2011-11-02,-1.5689737363149021,,
2011-11-03,-1.654197903990294,,
2011-11-04,-0.12741023530764295,,
2011-11-07,-0.2707751992278169,,
2011-11-08,-2.3426956137971082,,
2011-11-09,8.574115390960433,,
2011-11-10,-3.0985032719047823,,
2011-11-15,-0.9314279237618059,,
2011-11-16,2.4793084620594144,,
2011-11-17,1.2218150606186242,,
2011-11-18,-2.082510162545802,,
2011-11-21,1.2019019863077212,,
2011-11-22,-0.8027922452605871,,
2011-11-23,2.175858143802948,,
2011-11-25,0.6908161323538806,,
2011-11-28,-1.976531724791137,,
2011-11-29,-1.2731429133436407,,
2011-11-30,-2.8805845595008392,,
2011-12-01,-0.6412189353366777,,
2011-12-02,-0.28035186816971347,,
2011-12-05,0.019755761694199236,,
2011-12-06,0.09215984455413562,,
2011-12-07,0.43621123144010454,,
2011-12-08,1.903093784468382,,
2011-12-09,-4.062519416431268,,
2011-12-12,-0.6716164656489347,,
2011-12-13,-0.5506183071444717,,
2011-12-14,0.374146774534065,,
2011-12-15,-1.103829239179749,,
2011-12-16,-0.9524603064965511,,
2011-12-19,0.4234136884320172,,
2011-12-20,-1.8705875861407577,,
2011-12-21,-1.9617016394913023,,
2011-12-22,-0.618376402560795,,
2011-12-23,-0.8317094827387415,,
2011-12-27,0.8284231295750786,,
2011-12-28,1.3663705601671445,,
2011-12-29,-0.8893060693216448,,
2011-12-30,0.7972043415875767,,
2012-01-03,-0.41217448676771795,,
2012-01-04,-0.6937197679842733,,
2012-01-05,-0.7628767909513066,,
2012-01-06,-0.9511240336420528,,
2012-01-09,0.2701357000849036,,
2012-01-10,-0.5436047241976425,,
2012-01-11,0.24554530928852003,,
2012-01-12,-0.6786787583747582,,
2012-01-13,0.3590415083047027,,
2012-01-17,1.209287459130838,,
2012-01-18,-1.2671842197712841,,
2012-01-19,-0.9673072621601335,,
2012-01-20,-1.6975219654230536,,
2012-01-23,0.15603016179663953,,
2012-01-24,-0.03208671857165868,,
2012-01-25,-0.771843553510017,,
2012-01-26,0.10033889809079,,
2012-01-27,-0.1988197182542777,,
2012-01-30,0.7592961326710395,,
2012-01-31,-0.008059095486046886,,
2012-02-01,-0.8673007707388862,,
2012-02-02,-0.6037259663127443,,
2012-02-03,-1.0010083248348884,,
2012-02-06,0.4773838599571256,,
2012-02-07,-0.28276125489657034,,
2012-02-08,0.41094325351658156,,
2012-02-09,0.40218300016976016,,
2012-02-10,2.163959509479554,,
2012-02-13,-1.601182826308282,,
2012-02-14,0.6701225678732783,,
2012-02-15,1.6312973197330045,,
2012-02-16,-1.7608346880501315,,
2012-02-17,-1.3097391301769257,,
2012-02-21,0.2947737432531632,,
2012-02-22,-0.15922841409719624,,
2012-02-23,-1.4855734887841976,,
2012-02-24,0.35027124165452506,,
2012-02-27,0.6793542066701193,,
2012-02-28,-0.30474926407380565,,
2012-02-29,0.4500298871368038,,
2012-03-01,-1.184409708264301,,
2012-03-02,-0.014783090871699045,,
2012-03-05,0.6379742922979794,,
2012-03-06,2.7681777727294907,,
2012-03-07,-1.638899534917421,,
2012-03-08,-0.8997339262690787,,
2012-03-09,-0.8648367712886476,,
2012-03-12,-1.6033512081908938,,
2012-03-13,-1.0850283650715582,,
2012-03-14,0.1627010619663256,,
2012-03-15,-0.20027056016021838,,
2012-03-16,-1.1639153949297736,,
2012-03-19,0.34033903354939277,,
2012-03-20,0.31048222455408947,,
2012-03-21,-0.5703108349649888,,
2012-03-22,0.34223812227546624,,
2012-03-23,-0.847758297243768,,
2012-03-26,-0.6559058504357758,,
2012-03-27,1.157541545683543,,
2012-03-28,-0.23037510756181057,,
2012-03-29,-0.0008703204810061038,,
2012-03-30,-0.013878547737233404,,
2012-04-02,0.10695809658995437,,
2012-04-03,-0.006730811933358893,,
2012-04-04,0.7602896338993013,,
2012-04-05,0.27895817917042365,,
2012-05-09,3.455570909072879,,
2012-05-10,-0.9964688720304018,,
2012-05-11,1.424623630627618,,
2012-05-14,2.2244716394057313,,
2012-05-15,0.4879928472056463,,
2012-05-16,0.7498210830947762,,
2012-05-17,2.5989553915894064,,
2012-05-18,1.0639238454601063,,
2012-05-21,-2.5314396676540625,,
2012-05-22,0.7892509657676676,,
2012-05-23,-0.07434126696998433,,
2012-05-24,-0.679810178515357,,
2012-05-25,0.2564184322162504,,
2012-05-29,-0.7365309698022351,,
2012-05-30,3.0890679385422466,,
2012-05-31,0.02640694277203437,,
2012-06-01,2.9072412675133528,,
2012-06-04,-0.1646018338654649,,
2012-06-05,-0.9731943275357153,,
2012-06-06,-2.2621957244051067,,
2012-06-07,-0.45319005673179547,,
2012-06-08,-0.6818701166825036,,
2012-06-11,2.1382866146754225,,
2012-06-12,-1.524032513271841,,
2012-06-13,2.2255770779330746,,
2012-06-14,-2.5420513168941383,,
2012-06-15,-0.5052644456167705,,
2012-06-18,-2.9549151981668125,,
2012-06-19,-0.2444636725067859,,
2012-06-20,-1.5719250787499135,,
2012-06-21,2.448187573434751,,
2012-06-22,-2.2131597958852858,,
2012-06-25,2.1671159888426814,,
2012-06-26,-0.7728208456780337,,
2012-06-27,-0.22736227498108974,,
2012-06-28,0.21973675032496232,,
2012-06-29,-2.661230483506518,,
2012-07-02,-0.4308854146259016,,
2012-07-03,-0.4626681010084326,,
2012-07-05,0.5639050306661382,,
2012-07-06,-0.5914979849184938,,
2012-07-09,0.7572480731835753,,
2012-07-10,0.6518747418845621,,
2012-07-11,-0.7409172914854452,,
2012-07-12,0.40368215627225723,,
2012-07-13,-1.6099432184995308,,
2012-07-16,0.29451256625469213,,
2012-07-17,-0.7874113383804833,,
2012-07-18,-0.45162093466482744,,
2012-07-19,-0.8863238968449032,,
2012-07-20,0.6139160142963132,,
2012-07-23,2.173645590259298,,
2012-07-24,1.8902418505821963,,
2012-07-25,-0.8435764188449753,,
2012-07-26,-1.5281562552821697,,
2012-07-27,-0.7904118675431349,,
2012-07-30,1.1964816047981373,,
2012-07-31,0.8135510539669646,,
2012-08-01,0.1011515412811761,,
2012-08-02,-1.2799375469183083,,
2012-08-03,-1.922129990979844,,
2012-08-06,0.11137262997226038,,
2012-08-07,-0.23398750845028715,,
2012-08-08,-0.8640532021639036,,
2012-08-09,-0.2411244433366999,,
2012-08-10,-0.7588952366608748,,
2012-08-13,-1.2539341179134045,,
2012-08-14,0.8731024097629891,,
2012-08-15,-0.4596923185630022,,
2012-08-16,-0.4711723045573901,,
2012-08-17,-0.997755525613643,,
2012-08-20,0.3640596562503813,,
2012-08-21,0.7970278726268027,,
2012-08-22,0.013240134032649564,,
2012-08-23,0.847106345840599,,
2012-08-24,-0.7450587455921305,,
2012-08-27,1.2048283988780888,,
2012-08-28,0.16453413600756406,,
2012-08-29,0.6750460946074988,,
2012-08-30,0.8809137173395385,,
2012-08-31,-0.19537845614555138,,
2012-09-04,0.6675351602985096,,
2012-09-05,-0.11871841320601106,,
2012-09-06,-2.021945216016883,,
2012-09-07,-1.2666913789019159,,
2012-09-10,1.6428215281988,,
2012-09-11,-0.053571629410733124,,
2012-09-12,-0.6223918498909775,,
2012-09-13,-1.80399627130463,,
2012-09-14,0.2706516263111194,,
2012-09-17,-0.1743586547509448,,
2012-09-18,-0.5797410311310873,,
2012-09-19,-0.46849641851602364,,
2012-09-20,-0.002015811296828929,,
2012-09-21,-0.2644442614392819,,
2012-09-24,0.027050849531676135,,
2012-09-25,1.1545618883524629,,
2012-09-26,1.3498289390665263,,
2012-09-27,-1.841564934659008,,
2012-09-28,0.9646151809333041,,
2012-10-01,0.5469583792286752,,
2012-10-02,-0.5473682970245584,,
2012-10-03,-0.23698914001292692,,
2012-10-04,-0.9138614536904548,,
2012-10-05,-0.3199097735173879,,
2012-10-10,1.7979585592803957,,
2012-10-11,-0.7436265003564557,,
2012-10-12,0.6030846240488259,,
2012-10-15,-0.865495815396983,,
2012-10-16,-0.059167805027199094,,
2012-10-17,-0.2326357523284912,,
2012-10-18,-0.12208452166206563,,
2012-10-19,1.9413928898903432,,
2012-10-22,-0.4112629731658721,,
2012-10-23,2.3413628010947924,,
2012-10-24,-0.3214875225592806,,
2012-10-25,0.05835171087017699,,
2012-10-26,-0.1563685532002843,,
2012-12-03,-1.0766635131680253,,
2012-12-04,0.46654346063839114,,
2012-12-05,-0.7285340756701757,,
2012-12-06,0.06270903869137712,,
2012-12-07,-0.7747840104761483,,
2012-12-10,0.04219403493330276,,
2012-12-11,-0.6139106640262586,,
2012-12-12,0.2525067843056856,,
2012-12-13,0.48560504252590064,,
2012-12-14,0.3944102097124862,,
2012-12-17,-0.6402731274864628,,
2012-12-18,-0.7698199699975756,,
2012-12-19,1.6933343497020275,,
2012-12-20,0.2739665859728504,,
2012-12-21,0.2791403089999953,,
2012-12-24,0.1026099167120762,,
2012-12-26,1.729368126806751,,
2012-12-27,0.1474438918563017,,
2012-12-28,3.487383565522439,,
2012-12-31,-4.340969960577663,,
2013-01-02,-3.0814517022065875,,
2013-01-03,-0.43884401718235644,,
2013-01-04,-1.2001246422269656,,
2013-01-07,-0.45987410527971484,,
2013-01-08,-0.5731037431331281,,
2013-01-09,-0.15456542853482347,,
2013-01-10,-0.6115855460926074,,
2013-01-11,-0.3809703444661583,,
2013-01-14,-0.08551147856157293,,
2013-01-15,-0.1791832991482316,,
2013-01-16,-0.2985400992459013,,
2013-01-17,-0.005079943441076651,,
2013-01-18,-1.2490353285367046,,
2013-01-22,-0.20530651383797505,,
2013-01-23,-0.20483094808966484,,
2013-01-24,0.03180014905286299,,
2013-01-25,0.039079486923169426,,
2013-01-28,0.5618006387831933,,
2013-01-29,-0.32023705775207567,,
2013-01-30,0.9790001170640519,,
2013-01-31,-0.04491315777233318,,
2013-02-01,-1.3272299604551154,,
2013-02-04,1.7155685674313563,,
2013-02-05,-1.003978709585228,,
2013-02-06,-0.28799419447098806,,
2013-02-07,0.0014715181035356295,,
2013-02-08,-0.5740882073682521,,
2013-02-11,-0.18820026673478019,,
2013-02-12,-0.4392446109856234,,
2013-02-13,0.1943333648446135,,
2013-02-14,-0.45396543400169165,,
2013-02-15,-0.31508687320677176,,
2013-02-19,-0.29291127359206826,,
2013-02-20,2.2195933231297627,,
2013-02-21,0.5243442560105596,,
2013-02-22,-0.8818631789917717,,
2013-02-25,4.909778532562802,,
2013-02-26,-1.8675127756095264,,
2013-02-27,-1.7209607037159387,,
2013-02-28,0.8189171393185912,,
2013-03-01,-0.21608580712301872,,
2013-03-04,-1.3557194660159837,,
2013-03-05,-0.6343668178667698,,
2013-03-06,-0.16574075479513795,,
2013-03-07,-0.6821242366102851,,
2013-03-08,-0.673999874836575,,
2013-03-11,-1.266884093260261,,
2013-03-12,0.4182361671107575,,
2013-03-13,-0.720672223815173,,
2013-03-14,-0.7418701139918067,,
2013-03-15,-0.25159024320834966,,
2013-03-18,1.80643185064838,,
2013-03-19,0.9241768790385887,,
2013-03-20,-1.6224726022315057,,
2013-03-21,1.3495168911134279,,
2013-03-22,-0.460867821637569,,
2013-03-25,0.20230648830978737,,
2013-03-26,-0.9855990508041419,,
2013-03-27,0.3160178363187729,,
2013-03-28,-0.5628592265879284,,
2013-04-01,0.7820772789959243,,
2013-04-02,-0.878971356538722,,
2013-04-03,1.3719143832277734,,
2013-04-04,-0.3630179246166012,,
2013-04-05,0.06844219146053021,,
2013-04-08,-0.7410441039283526,,
2013-04-09,-0.40680194110969126,,
2013-04-10,-0.6091589535586177,,
2013-04-11,-0.2845199219034722,,
2013-04-12,-0.36580377908290274,,
2013-04-15,5.029009469948827,,
2013-04-16,-3.196911129273129,,
2013-04-17,2.808461919976061,,
2013-04-18,1.1289895483180317,,
2013-04-19,-2.278945136128609,,
2013-04-22,-0.42341668050046977,,
2013-04-23,-1.007011594253271,,
2013-04-24,-0.032718126321162444,,
2013-04-25,-0.1869598474558618,,
2013-04-26,-0.1668596545366796,,
2013-04-29,-0.04052444861325277,,
2013-04-30,-0.31136486486309956,,
2013-05-01,0.8557611393406912,,
2013-05-02,-0.9653871680619837,,
2013-05-03,-0.7863373768398798,,
2013-05-06,-0.34852117657691295,,
2013-05-07,-0.02707508288179028,,
2013-05-08,-0.34338852603134384,,
2013-05-09,0.31857224972238996,,
2013-05-10,-0.6638979005235495,,
2013-05-13,-0.15062484532401932,,
2013-05-14,0.0736560198877605,,
2013-05-15,-0.08029378962705636,,
2013-05-16,0.16522542459652811,,
2013-05-17,-0.6955303977209724,,
2013-05-20,0.4782015789446561,,
2013-05-21,0.24806688258308718,,
2013-05-22,0.4154356107636996,,
2013-05-23,0.25315359635666645,,
2013-05-24,-0.04768049920632045,,
2013-05-28,0.5137629428995769,,
2013-05-29,0.37699432538246924,,
2013-05-30,-0.2364036377086869,,
2013-05-31,1.814814079977145,,
2013-06-03,0.08013696759466882,,
2013-06-04,0.1844335976087237,,
2013-06-05,1.3661228499022258,,
2013-06-06,-0.6996216150136334,,
2013-06-07,-1.3219733970921048,,
2013-06-10,0.2798711669209606,,
2013-06-11,1.5253190910340972,,
2013-06-12,1.5454405813635326,,
2013-06-13,-1.9732225489342134,,
2013-06-14,0.8775065474774131,,
2013-06-17,-0.3621813850426818,,
2013-06-18,-0.1600257545092738,,
2013-06-19,0.007893403516330721,,
2013-06-20,3.8170776194819744,,
2013-06-21,-1.4078805946454551,,
2013-06-24,1.5321893797681518,,
2013-06-25,-1.4473058500618734,,
2013-06-26,-1.1000760314982365,,
2013-06-27,-0.4131477218888371,,
2013-06-28,-0.15006201339586767,,
2013-07-01,-0.6337228213068755,,
2013-07-02,-0.07706750053984379,,
2013-07-03,-0.39495273069248427,,
2013-07-05,-1.4470188933660424,,
2013-07-08,-0.3168680762545275,,
2013-07-09,-0.7002813659480935,,
2013-07-10,-0.39127628652599,,
2013-07-11,-0.4506483680589799,,
2013-07-12,-0.40137727062665185,,
2013-07-15,-0.2707679791608282,,
2013-07-16,0.42658933318032943,,
2013-07-17,-0.7841761485462495,,
2013-07-18,-0.12963293687734279,,
2013-07-19,-1.3869874719947681,,
2013-07-22,-0.4533064561789253,,
2013-07-23,0.09322124114811636,,
2013-07-24,0.29221707631557337,,
2013-07-25,-0.35390584532540004,,
2013-07-26,-0.35852065960614965,,
2013-07-29,0.5370472555646941,,
2013-07-30,-0.1006435970180437,,
2013-07-31,0.01224508853836248,,
2013-08-01,-0.5630591510106786,,
2013-08-02,-1.0398992279279877,,
2013-08-05,-0.3069211692633811,,
2013-08-06,0.6591390063649296,,
2013-08-07,0.10979064556550888,,
2013-08-08,-0.311557288298534,,
2013-08-09,0.6143149837852668,,
2013-08-12,-0.6486310566258435,,
2013-08-13,-0.5380165813075397,,
2013-08-14,0.6117867174021825,,
2013-08-15,1.5891405374988086,,
2013-08-16,-0.3102016828231271,,
2013-08-19,0.849553994985806,,
2013-08-20,-0.09956670594284134,,
2013-08-21,1.1350488565318422,,
2013-08-22,-1.0667669654357823,,
2013-08-23,-0.690432037798443,,
2013-08-26,0.9417596157823649,,
2013-08-27,1.7232055896161107,,
2013-08-28,-0.16507220481091878,,
2013-08-29,0.5051449293049224,,
2013-08-30,0.3303547796300812,,
2013-09-03,-0.26586501619139824,,
2013-09-04,-0.6384521455942114,,
2013-09-05,-0.11135740601838329,,
2013-09-06,0.017619965428895767,,
2013-09-09,-0.2774148276111248,,
2013-09-10,-1.1608282851752936,,
2013-09-11,-0.8437380714502218,,
2013-09-12,0.2388028731134515,,
2013-09-13,-0.3444179026285017,,
2013-09-16,0.06435313847416069,,
2013-09-17,0.01287162899253147,,
2013-09-18,-1.0375085997901063,,
2013-09-19,-0.5626647324029168,,
2013-09-20,-0.2483120056700816,,
2013-09-23,0.9826588765902464,,
2013-09-24,-0.3461158564380913,,
2013-09-25,-0.10684343783192674,,
2013-09-26,-0.018610827244074812,,
2013-09-27,1.3325506309638282,,
2013-09-30,1.1543026469688904,,
2013-10-01,-0.9000266984298868,,
2013-10-02,1.1925474160240679,,
2013-10-03,1.147837914116952,,
2013-10-04,-0.7359453985365967,,
2013-10-07,2.836161113517207,,
2013-10-08,1.1353826963492821,,
2013-10-09,-0.33629138886692544,,
2013-10-10,-2.788141177705306,,
2013-10-11,-0.7193706023065047,,
2013-10-16,-1.2330771065984827,,
2013-10-17,-1.5065259027299511,,
2013-10-18,-0.8066017932480349,,
2013-10-21,-0.2902397446775211,,
2013-10-22,-0.19070842011548628,,
2013-10-23,-0.19475695586070074,,
2013-10-24,-0.4472953126477286,,
2013-10-25,-0.3134303352517662,,
2013-10-28,0.02077201039989518,,
2013-10-29,-0.06857843979113731,,
2013-10-30,0.11152424845365339,,
2013-10-31,0.0016130123715161204,,
2013-11-01,-0.5409450846382917,,
2013-11-04,-0.4405099856714134,,
2013-11-05,0.20154522763805893,,
2013-11-06,-0.7282080918044951,,
2013-11-07,1.1148218190474601,,
2013-11-08,-1.1006881850798358,,
2013-11-13,-0.43302708936856327,,
2013-11-14,-0.3049700068786425,,
2013-11-15,-0.347445322653531,,
2013-11-18,0.7409446612193253,,
2013-11-19,0.176328509323616,,
2013-11-20,-0.016952935282162684,,
2013-11-21,-0.7608239056225212,,
2013-11-22,-0.4718036580608054,,
2013-11-25,0.38465527043007874,,
2013-11-26,-0.10655431068282972,,
2013-11-27,0.09231543612317772,,
2013-11-29,0.6498018641135079,,
2013-12-02,0.5103219967033059,,
2013-12-03,0.3681996344140135,,
2013-12-04,0.22622585686357688,,
2013-12-05,0.45730856684219745,,
2013-12-06,-1.2092059135937134,,
2013-12-09,-0.29101235165474826,,
2013-12-10,0.3079756662426121,,
2013-12-11,1.417295308355607,,
2013-12-12,0.14571676873543105,,
2013-12-13,0.33798581069644484,,
2013-12-16,0.36719750740035195,,
2013-12-17,0.27962262186439446,,
2013-12-18,-2.3108232686136567,,
2013-12-19,0.30021379315295427,,
2013-12-20,-0.558243882964689,,
2013-12-23,-0.9026475466520125,,
2013-12-24,-0.7648777126102821,,
2013-12-26,-0.40855271941100746,,
2013-12-27,-0.13561914332194291,,
2013-12-30,0.8703106130457634,,
2013-12-31,0.029567404453164414,,
2014-01-02,0.47443869425060115,,
2014-01-03,-0.4792911953998953,,
2014-01-06,-0.22095446231446303,,
2014-01-07,-0.6983011586171166,,
2014-01-08,-0.16410697867543078,,
2014-01-09,-0.1310830518280337,,
2014-01-10,-0.8849026207917579,,
2014-01-13,0.9766708033957308,,
2014-01-14,-1.1361103742794985,,
2014-01-15,-0.09647437829551109,,
2014-01-16,0.08087556793062589,,
2014-01-17,-0.22161991005606652,,
2014-01-21,0.319921713484538,,
2014-01-22,-0.1182611310895787,,
2014-01-23,0.8723858333487993,,
2014-01-24,4.355225377766143,,
2014-01-27,-0.4403609389385963,,
2014-01-28,-1.1468161489287745,,
2014-01-29,1.7613242332969907,,
2014-01-30,0.08376125067699292,,
2014-01-31,1.3420254345302425,,
2014-02-03,3.250794272386951,,
2014-02-04,-1.9106424052603614,,
2014-02-05,1.2519019789352335,,
2014-02-06,-2.5196953039262624,,
2014-02-07,-1.8549180842564148,,
2014-02-10,-0.26502488547998837,,
2014-02-11,-1.0646663364746782,,
2014-02-12,-0.5056619786294885,,
2014-02-13,-0.47230016134727393,,
2014-02-14,-0.8512860462671785,,
2014-02-18,0.020303526791938253,,
2014-02-19,1.370437785060819,,
2014-02-20,-0.8178039427222803,,
2014-02-21,-0.1362804244223117,,
2014-02-24,-0.5458533196981108,,
2014-02-25,-0.6749643607785707,,
2014-02-26,0.5144597943672213,,
2014-02-27,-0.45406634439713045,,
2014-02-28,-0.13515239147394453,,
