Date,Projected Residuals,Model Residuals,Error
2011-10-14,-3.114308294609703,,
2011-10-17,4.515571833993128,,
2011-10-18,-2.205474036049587,,
2011-10-19,2.8977462850616362,,
2011-10-20,0.373300860382507,,
2011-10-21,-3.158370757840686,,
2011-10-24,-1.9713202665758338,,
2011-10-25,2.698271846006719,,
2011-10-26,-2.5057178756514524,,
2011-10-27,-4.392765817530897,,
2011-10-28,-1.3312306776414395,,
2011-10-31,4.778419475517083,,
2011-11-01,4.563821011446674,,
2011-11-02,-1.546740081337191,,
2011-11-03,-1.6265740824278225,,
2011-11-04,-0.1186968219333977,,
2011-11-07,-0.2701769570998849,,
2011-11-08,-2.3411209140242946,,
2011-11-09,8.57575334066441,,
2011-11-10,-3.1048054528893587,,
2011-11-15,-0.9054971451625242,,
2011-11-16,2.477978060698426,,
2011-11-17,1.2178970588754794,,
2011-11-18,-2.0778501730733723,,
2011-11-21,1.2055818412457278,,
2011-11-22,-0.8100555152919675,,
2011-11-23,2.1756165612246186,,
2011-11-25,0.6862334071129723,,
2011-11-28,-1.972749891331226,,
2011-11-29,-1.2710200831992466,,
2011-11-30,-2.8869082327037354,,
2011-12-01,-0.6471055590157704,,
2011-12-02,-0.2901886201991388,,
2011-12-05,0.01713908578754797,,
2011-12-06,0.09409817640945661,,
2011-12-07,0.44139274105980064,,
2011-12-08,1.9096649683337645,,
2011-12-09,-4.055026108241606,,
2011-12-12,-0.6590587206080976,,
2011-12-13,-0.5557188225303555,,
2011-12-14,0.3740946870585802,,
2011-12-15,-1.1020876331963585,,
2011-12-16,-0.946638834871738,,
2011-12-19,0.4260338111432098,,
2011-12-20,-1.8686890837855508,,
2011-12-21,-1.9556202931085949,,
2011-12-22,-0.6180044398254338,,
2011-12-23,-0.8333073690096562,,
2011-12-27,0.8305757370871802,,
2011-12-28,1.36898620206496,,
2011-12-29,-0.8816864759222618,,
2011-12-30,0.8076064830860368,,
2012-01-03,-0.40906900753642716,,
2012-01-04,-0.6886055604912151,,
2012-01-05,-0.7618746404982488,,
2012-01-06,-0.9527822024359125,,
2012-01-09,0.26712656141009106,,
2012-01-10,-0.5478228818891644,,
2012-01-11,0.24488885658507442,,
2012-01-12,-0.6808669621615842,,
2012-01-13,0.35888367412349,,
2012-01-17,1.2065056686434588,,
2012-01-18,-1.2680157724664056,,
2012-01-19,-0.9650674042695826,,
2012-01-20,-1.7023462840440189,,
2012-01-23,0.14996137539874965,,
2012-01-24,-0.040967107587611906,,
2012-01-25,-0.7754698470700845,,
2012-01-26,0.09812351013012943,,
2012-01-27,-0.202806842255999,,
2012-01-30,0.7573861161009958,,
2012-01-31,-0.010677630132860827,,
2012-02-01,-0.8674564047841038,,
2012-02-02,-0.6058729984623774,,
2012-02-03,-1.0068116412485182,,
2012-02-06,0.47110732789267473,,
2012-02-07,-0.2906222419964095,,
2012-02-08,0.40735479769776717,,
2012-02-09,0.39742755697027476,,
2012-02-10,2.1608232044970634,,
2012-02-13,-1.6046594485672614,,
2012-02-14,0.6718357391606524,,
2012-02-15,1.6219937001026068,,
2012-02-16,-1.76723733870746,,
2012-02-17,-1.31245213606595,,
2012-02-21,0.2826702786732298,,
2012-02-22,-0.17284706824135299,,
2012-02-23,-1.494383361868298,,
2012-02-24,0.3423468462877821,,
2012-02-27,0.6679744681408302,,
2012-02-28,-0.3112468469673857,,
2012-02-29,0.4462913380162803,,
2012-03-01,-1.1904168056969588,,
2012-03-02,-0.019122184022744904,,
2012-03-05,0.6287560775155114,,
2012-03-06,2.7609246593157586,,
2012-03-07,-1.6441583009339205,,
2012-03-08,-0.897605921252886,,
2012-03-09,-0.8745979287709353,,
2012-03-12,-1.614673398438498,,
2012-03-13,-1.0965993882093823,,
2012-03-14,0.14946748775715335,,
2012-03-15,-0.21171794877661476,,
2012-03-16,-1.1701983161896514,,
2012-03-19,0.3352046767556853,,
2012-03-20,0.3028109972845794,,
2012-03-21,-0.5741752201123873,,
2012-03-22,0.33932848680803573,,
2012-03-23,-0.8534958341707259,,
2012-03-26,-0.6599535897089108,,
2012-03-27,1.1499628088753955,,
2012-03-28,-0.23891638704005302,,
2012-03-29,-0.004263145524268097,,
2012-03-30,-0.02032069850099205,,
2012-04-02,0.09996312782946681,,
2012-04-03,-0.014421341948617439,,
2012-04-04,0.7524619955973577,,
2012-04-05,0.2703227939522961,,
2012-05-09,3.4487825967791004,,
2012-05-10,-1.0051819908631145,,
2012-05-11,1.424981612043421,,
2012-05-14,2.2126620813592695,,
2012-05-15,0.4790058974582543,,
2012-05-16,0.7433465294592025,,
2012-05-17,2.587304434421249,,
2012-05-18,1.0506263488722176,,
2012-05-21,-2.539980688290523,,
2012-05-22,0.7777015033136649,,
2012-05-23,-0.09809917988271621,,
2012-05-24,-0.6963976818523534,,
2012-05-25,0.24037711874710865,,
2012-05-29,-0.7530295620483294,,
2012-05-30,3.076544968189779,,
2012-05-31,0.012372389005797402,,
2012-06-01,2.9054742120887838,,
2012-06-04,-0.17253532277743133,,
2012-06-05,-0.9740245069411166,,
2012-06-06,-2.270851828385279,,
2012-06-07,-0.466472131578783,,
2012-06-08,-0.7003249013430519,,
2012-06-11,2.1250207347503327,,
2012-06-12,-1.535582881985004,,
2012-06-13,2.2248093045714015,,
2012-06-14,-2.5508663156555365,,
2012-06-15,-0.504072994792395,,
2012-06-18,-2.965639493243316,,
2012-06-19,-0.25157348078033337,,
2012-06-20,-1.5852178007473334,,
2012-06-21,2.442744377021313,,
2012-06-22,-2.2200547697211803,,
2012-06-25,2.173411532392784,,
2012-06-26,-0.7775829844761262,,
2012-06-27,-0.22194386642570052,,
2012-06-28,0.2182505451428085,,
2012-06-29,-2.6636803551150194,,
2012-07-02,-0.4324520181893554,,
2012-07-03,-0.4731880803208064,,
2012-07-05,0.5577441189062924,,
2012-07-06,-0.5963953489851335,,
2012-07-09,0.7563249651692452,,
2012-07-10,0.6482606263089963,,
2012-07-11,-0.7416087022086764,,
2012-07-12,0.40308220671295203,,
2012-07-13,-1.6155468889873674,,
2012-07-16,0.29067304279298156,,
2012-07-17,-0.7974803501274899,,
2012-07-18,-0.4575452408265086,,
2012-07-19,-0.8943168256952525,,
2012-07-20,0.6066852118129624,,
2012-07-23,2.1652207142399362,,
2012-07-24,1.8858066440682926,,
2012-07-25,-0.842500238051187,,
2012-07-26,-1.5267615221080995,,
2012-07-27,-0.7981643185539227,,
2012-07-30,1.18312235491425,,
2012-07-31,0.800305097886767,,
2012-08-01,0.0942999270941911,,
2012-08-02,-1.2857718596431447,,
2012-08-03,-1.9296226201087094,,
2012-08-06,0.09926003020161289,,
2012-08-07,-0.24940732393537246,,
2012-08-08,-0.8735866692694589,,
2012-08-09,-0.24915720601348568,,
2012-08-10,-0.7678664717306347,,
2012-08-13,-1.2608703044883889,,
2012-08-14,0.8655448851550975,,
2012-08-15,-0.4690026251449666,,
2012-08-16,-0.47422324517918746,,
2012-08-17,-1.0030707510788286,,
2012-08-20,0.3580277737485993,,
2012-08-21,0.7887121139118669,,
2012-08-22,0.0081256281473987,,
2012-08-23,0.8440251481766641,,
2012-08-24,-0.7505599562162786,,
2012-08-27,1.200704008949863,,
2012-08-28,0.15494477942500495,,
2012-08-29,0.669354114300166,,
2012-08-30,0.8725075416864705,,
2012-08-31,-0.20354339768095286,,
2012-09-04,0.6596441008819696,,
2012-09-05,-0.13036888694284698,,
2012-09-06,-2.0322667438681936,,
2012-09-07,-1.2787957949694615,,
2012-09-10,1.6246860181123992,,
2012-09-11,-0.0709689046174411,,
2012-09-12,-0.6297241367447342,,
2012-09-13,-1.812815849638417,,
2012-09-14,0.26026582423286193,,
2012-09-17,-0.1889005284704659,,
2012-09-18,-0.5887114299270415,,
2012-09-19,-0.47670996530421306,,
2012-09-20,-0.010871480173625159,,
2012-09-21,-0.27310316299833914,,
2012-09-24,0.019958115086804895,,
2012-09-25,1.1470650260683044,,
2012-09-26,1.342749330601814,,
2012-09-27,-1.8455745297311523,,
2012-09-28,0.961984538328549,,
2012-10-01,0.5339638118902084,,
2012-10-02,-0.5553555035012643,,
2012-10-03,-0.24503909732499984,,
2012-10-04,-0.9253710745090977,,
2012-10-05,-0.3314682296382294,,
2012-10-10,1.7843831968020503,,
2012-10-11,-0.7560082199656968,,
2012-10-12,0.5980650842412487,,
2012-10-15,-0.8762807226778513,,
2012-10-16,-0.06743013566446976,,
2012-10-17,-0.2449668728345884,,
2012-10-18,-0.13302483904019624,,
2012-10-19,1.9304250346850775,,
2012-10-22,-0.4220684306378253,,
2012-10-23,2.3371594913195466,,
2012-10-24,-0.3316925480415591,,
2012-10-25,0.05461850747621355,,
2012-10-26,-0.16710743273642947,,
2012-12-03,-1.0886515002499415,,
2012-12-04,0.4534389970481989,,
2012-12-05,-0.744717686077184,,
2012-12-06,0.05099951374756273,,
2012-12-07,-0.7883598337566031,,
2012-12-10,0.031250793434772106,,
2012-12-11,-0.6262738737938474,,
2012-12-12,0.24283033712406876,,
2012-12-13,0.4749618558266313,,
2012-12-14,0.38637693578764853,,
2012-12-17,-0.6467898425279941,,
2012-12-18,-0.7761064085056386,,
2012-12-19,1.6838084914137053,,
2012-12-20,0.26256655414702834,,
2012-12-21,0.2747359815078916,,
2012-12-24,0.09570926891998255,,
2012-12-26,1.7214654640814437,,
2012-12-27,0.137916662776572,,
2012-12-28,3.4821092338461384,,
2012-12-31,-4.350926047864611,,
2013-01-02,-3.081976815456537,,
2013-01-03,-0.460854049822629,,
2013-01-04,-1.2242820963854566,,
2013-01-07,-0.4753057933351936,,
2013-01-08,-0.5864597665492433,,
2013-01-09,-0.16344574595176198,,
2013-01-10,-0.6186467674833871,,
2013-01-11,-0.38563658728481265,,
2013-01-14,-0.09076795977227547,,
2013-01-15,-0.1840365517286564,,
2013-01-16,-0.30262390450768706,,
2013-01-17,-0.009540471438969078,,
2013-01-18,-1.2544318335321698,,
2013-01-22,-0.2103126094456229,,
2013-01-23,-0.21398922854373126,,
2013-01-24,0.024401455034128716,,
2013-01-25,0.03197403826226619,,
2013-01-28,0.5553445045671346,,
2013-01-29,-0.3269152033244094,,
2013-01-30,0.9735173203136629,,
2013-01-31,-0.05349456530239394,,
2013-02-01,-1.3332051320236218,,
2013-02-04,1.7068803516512876,,
2013-02-05,-1.018197266065787,,
2013-02-06,-0.2944719863557257,,
2013-02-07,-0.011268887388252935,,
2013-02-08,-0.5864689589302969,,
2013-02-11,-0.19955575578944007,,
2013-02-12,-0.4518848776030211,,
2013-02-13,0.1827585241068448,,
2013-02-14,-0.46589327345251164,,
2013-02-15,-0.3248978488529275,,
2013-02-19,-0.3039852561856069,,
2013-02-20,2.208669562004941,,
2013-02-21,0.5130867467134301,,
2013-02-22,-0.8855702052933818,,
2013-02-25,4.902836651528755,,
2013-02-26,-1.8813143732721436,,
2013-02-27,-1.719153082909589,,
2013-02-28,0.8038346324041132,,
2013-03-01,-0.2363358822199988,,
2013-03-04,-1.369782069019232,,
2013-03-05,-0.6489433012401715,,
2013-03-06,-0.18320430384596875,,
2013-03-07,-0.6975693742165383,,
2013-03-08,-0.68654042929799,,
2013-03-11,-1.279337942668512,,
2013-03-12,0.40659490819000865,,
2013-03-13,-0.7335984574714853,,
2013-03-14,-0.7494160437625865,,
2013-03-15,-0.26072418808736764,,
2013-03-18,1.7969041707568998,,
2013-03-19,0.9156122974402656,,
2013-03-20,-1.624687769145698,,
2013-03-21,1.3462601965385428,,
2013-03-22,-0.4733817705689134,,
2013-03-25,0.19562371922720878,,
2013-03-26,-0.9967361969820576,,
2013-03-27,0.30560704687612805,,
2013-03-28,-0.57707547537278,,
2013-04-01,0.7709244474487402,,
2013-04-02,-0.8920187059625295,,
2013-04-03,1.3628185910385238,,
2013-04-04,-0.3763842457396347,,
2013-04-05,0.060877758978969965,,
2013-04-08,-0.7524929531170006,,
2013-04-09,-0.41803883794949037,,
2013-04-10,-0.6229592308821132,,
2013-04-11,-0.29782410210173715,,
2013-04-12,-0.37931557768472324,,
2013-04-15,5.01685759214458,,
2013-04-16,-3.2096110997512852,,
2013-04-17,2.813036083951271,,
2013-04-18,1.1120262819253774,,
2013-04-19,-2.2844572272747747,,
2013-04-22,-0.4312250983061805,,
2013-04-23,-1.0262703540181501,,
2013-04-24,-0.04960758475860061,,
2013-04-25,-0.2045474768775719,,
2013-04-26,-0.1806962976518225,,
2013-04-29,-0.052980169745763916,,
2013-04-30,-0.3227871545799239,,
2013-05-01,0.8453904257439451,,
2013-05-02,-0.9763020939784948,,
2013-05-03,-0.7935575912000044,,
2013-05-06,-0.36024551382460146,,
2013-05-07,-0.039548660436288685,,
2013-05-08,-0.3546868458525587,,
2013-05-09,0.3089095342913044,,
2013-05-10,-0.6739773043315829,,
2013-05-13,-0.15863544150107245,,
2013-05-14,0.06311316654478283,,
2013-05-15,-0.09011960095255667,,
2013-05-16,0.15618095486817118,,
2013-05-17,-0.7049614197990959,,
2013-05-20,0.46936885158043395,,
2013-05-21,0.23642389056720248,,
2013-05-22,0.4064006816781429,,
2013-05-23,0.24390989165638643,,
2013-05-24,-0.05671463966206147,,
2013-05-28,0.5039545141545698,,
2013-05-29,0.36559946338772953,,
2013-05-30,-0.2468602974570171,,
2013-05-31,1.8040495739472,,
2013-06-03,0.06686586676203277,,
2013-06-04,0.17662450166730537,,
2013-06-05,1.354275944933896,,
2013-06-06,-0.7128109509469809,,
2013-06-07,-1.3320055173807397,,
2013-06-10,0.26454092518488714,,
2013-06-11,1.506568248339267,,
2013-06-12,1.5307479493906655,,
2013-06-13,-1.9825340487932017,,
2013-06-14,0.8705894836958024,,
2013-06-17,-0.379559579343681,,
2013-06-18,-0.17160237031754022,,
2013-06-19,-0.005627853452285336,,
2013-06-20,3.8040949934609465,,
2013-06-21,-1.4206130598837454,,
2013-06-24,1.5318838421717196,,
2013-06-25,-1.4606665125304872,,
2013-06-26,-1.1082043249198108,,
2013-06-27,-0.429183671304628,,
2013-06-28,-0.16695031636802327,,
2013-07-01,-0.6481536684334479,,
2013-07-02,-0.08892339263604399,,
2013-07-03,-0.40673469761048864,,
2013-07-05,-1.4563760744260748,,
2013-07-08,-0.32579901527655686,,
2013-07-09,-0.7119469251301762,,
2013-07-10,-0.399770557313019,,
2013-07-11,-0.45898252579241827,,
2013-07-12,-0.4083043760759022,,
2013-07-15,-0.2772852189933541,,
2013-07-16,0.42039564803904206,,
2013-07-17,-0.7900788563008732,,
2013-07-18,-0.13335959421243615,,
2013-07-19,-1.394160970245009,,
2013-07-22,-0.4595662539279175,,
2013-07-23,0.08308181479925558,,
2013-07-24,0.28372762588620404,,
2013-07-25,-0.3603163717313951,,
2013-07-26,-0.3637035925314134,,
2013-07-29,0.5299722157172386,,
2013-07-30,-0.10882350126287932,,
2013-07-31,0.006125380173012118,,
2013-08-01,-0.5709427028913581,,
2013-08-02,-1.0482420097426584,,
2013-08-05,-0.3173819718559283,,
2013-08-06,0.6464357990448875,,
2013-08-07,0.0985781522583764,,
2013-08-08,-0.3192407968472164,,
2013-08-09,0.6060163515587664,,
2013-08-12,-0.6587700600899531,,
2013-08-13,-0.546035496603162,,
2013-08-14,0.6002751126484185,,
2013-08-15,1.57664505629098,,
2013-08-16,-0.3198392536303505,,
2013-08-19,0.8437679610759865,,
2013-08-20,-0.1106055217160371,,
2013-08-21,1.1256025191841026,,
2013-08-22,-1.0793901309111966,,
2013-08-23,-0.7001791315686248,,
2013-08-26,0.9259478906499297,,
2013-08-27,1.706668101491335,,
2013-08-28,-0.17684761862248877,,
2013-08-29,0.49756627743834514,,
2013-08-30,0.31806124178809725,,
2013-09-03,-0.2777604538790861,,
2013-09-04,-0.6509312749905583,,
2013-09-05,-0.12568886614489116,,
2013-09-06,0.0017919798470842352,,
2013-09-09,-0.29165292249932584,,
2013-09-10,-1.17361219697451,,
2013-09-11,-0.8562650455764427,,
2013-09-12,0.2242159854698187,,
2013-09-13,-0.35817472845779363,,
2013-09-16,0.05483252445275255,,
2013-09-17,0.0032559715287803215,,
2013-09-18,-1.045641742126195,,
2013-09-19,-0.5703307153257615,,
2013-09-20,-0.25906344415982474,,
2013-09-23,0.9724827840662442,,
2013-09-24,-0.35528417507350163,,
2013-09-25,-0.11175045859924815,,
2013-09-26,-0.02653960737452543,,
2013-09-27,1.3241508887657467,,
2013-09-30,1.1453853541444943,,
2013-10-01,-0.9054170543449978,,
2013-10-02,1.1873736060309241,,
2013-10-03,1.1355324228512949,,
2013-10-04,-0.7446237280757764,,
2013-10-07,2.8281508394306556,,
2013-10-08,1.1209199505135956,,
2013-10-09,-0.3420810084200703,,
2013-10-10,-2.7969722334939036,,
2013-10-11,-0.7334581125657493,,
2013-10-16,-1.2564297651641496,,
2013-10-17,-1.525361867535496,,
2013-10-18,-0.8242013623390392,,
2013-10-21,-0.3066662243443634,,
2013-10-22,-0.20328447645360725,,
2013-10-23,-0.20350195427885076,,
2013-10-24,-0.4538771480093242,,
2013-10-25,-0.3190613409773402,,
2013-10-28,0.014606685615030202,,
2013-10-29,-0.074735612003197,,
2013-10-30,0.10610897817054088,,
2013-10-31,-0.004243096259310519,,
2013-11-01,-0.5468013814812558,,
2013-11-04,-0.4470882165179173,,
2013-11-05,0.19269815615472652,,
2013-11-06,-0.7378058745645575,,
2013-11-07,1.1069177378160564,,
2013-11-08,-1.1113426325963793,,
2013-11-13,-0.43870241407592836,,
2013-11-14,-0.31624006642883806,,
2013-11-15,-0.3583962076003946,,
2013-11-18,0.7304054109438471,,
2013-11-19,0.16570880198968396,,
2013-11-20,-0.024250837291404537,,
2013-11-21,-0.7690608488319786,,
2013-11-22,-0.4810736612957083,,
2013-11-25,0.372498624779908,,
2013-11-26,-0.11890005334045028,,
2013-11-27,0.08259967816947267,,
2013-11-29,0.6393603700057913,,
2013-12-02,0.5000986286510241,,
2013-12-03,0.35948014681736673,,
2013-12-04,0.21718418521742677,,
2013-12-05,0.4473306127701768,,
2013-12-06,-1.2203827724600202,,
2013-12-09,-0.30189543450863,,
2013-12-10,0.29189520330107754,,
2013-12-11,1.4025732953149657,,
2013-12-12,0.13326154116092503,,
2013-12-13,0.32995031386653295,,
2013-12-16,0.35645423661804365,,
2013-12-17,0.2683954234970418,,
2013-12-18,-2.3224336590197403,,
2013-12-19,0.28856042767885803,,
2013-12-20,-0.5779707377205998,,
2013-12-23,-0.9161488992275792,,
2013-12-24,-0.7784474731834603,,
2013-12-26,-0.4223303317114766,,
2013-12-27,-0.14844139662164046,,
2013-12-30,0.8594137046431527,,
2013-12-31,0.02032085561607211,,
2014-01-02,0.4689588269493967,,
2014-01-03,-0.4865375489161199,,
2014-01-06,-0.2276530361476432,,
2014-01-07,-0.7082866926694678,,
2014-01-08,-0.17448732573615366,,
2014-01-09,-0.14323962220635877,,
2014-01-10,-0.8958736506357496,,
2014-01-13,0.9664060450822767,,
2014-01-14,-1.1485927109044027,,
2014-01-15,-0.10354953989956783,,
2014-01-16,0.068806390217377,,
2014-01-17,-0.23196656748568856,,
2014-01-21,0.31056054927627663,,
2014-01-22,-0.12834823952517027,,
2014-01-23,0.8636479544518263,,
2014-01-24,4.345133159520621,,
2014-01-27,-0.4488881798205462,,
2014-01-28,-1.144490572699059,,
2014-01-29,1.7512395322695777,,
2014-01-30,0.06645712530256986,,
2014-01-31,1.3308781011024422,,
2014-02-03,3.2359517666821347,,
2014-02-04,-1.9231743175905613,,
2014-02-05,1.2462012647808578,,
2014-02-06,-2.5398914705030755,,
2014-02-07,-1.8691748075284806,,
2014-02-10,-0.2886755576088724,,
2014-02-11,-1.0878656364160992,,
2014-02-12,-0.5222265612626682,,
2014-02-13,-0.4876595783904687,,
2014-02-14,-0.8631255917694265,,
2014-02-18,0.010665515838644168,,
2014-02-19,1.3609003884655433,,
2014-02-20,-0.8245197235912656,,
2014-02-21,-0.1377471089843283,,
2014-02-24,-0.5528167332044589,,
2014-02-25,-0.6817996596344837,,
2014-02-26,0.5060439363056268,,
2014-02-27,-0.463627147490671,,
2014-02-28,-0.14137779824211627,,
2014-03-03,1.8751290443476307,,
2014-03-04,-1.9048004709925177,,
2014-03-05,-0.18595232807688333,,
2014-03-06,0.1635949874494269,,
2014-03-07,-0.22273979324119786,,
2014-03-10,-0.004785503816963299,,
2014-03-11,0.5054241141636133,,
2014-03-12,-0.3795668103116423,,
2014-03-13,1.7213116214811723,,
2014-03-14,1.6317060445152798,,
2014-03-17,-1.9494486363523187,,
2014-03-18,-0.9607148115843742,,
2014-03-19,0.48877854190844694,,
2014-03-20,-0.7332009008417586,,
2014-03-21,0.3777260110639027,,
2014-03-24,-0.026198484015612422,,
2014-03-25,-1.1313187171048664,,
2014-03-26,0.792735200815823,,
2014-03-27,-0.4447644916683817,,
2014-03-28,-0.27478163300009406,,
2014-03-31,-0.6356546156898091,,
2014-04-01,-0.9193544357896251,,
2014-04-02,-0.21555101379865604,,
2014-04-03,0.046783143902175084,,
2014-04-04,0.4070363993616759,,
2014-04-07,1.4998853220733555,,
2014-04-08,-0.6542077667953059,,
2014-04-09,-0.9874022445729818,,
2014-04-10,2.0047364504293608,,
2014-04-11,1.115640881970677,,
2014-04-14,-0.7331125492088546,,
2014-04-15,-0.34350015166289083,,
2014-04-16,-1.4151045801474051,,
2014-04-17,-0.926629736866488,,
2014-04-21,-0.3535278261029031,,
2014-04-22,-0.3250576775627163,,
2014-04-23,-0.15393506266801715,,
2014-04-24,-0.15252531652268964,,
2014-04-25,0.5710132580368725,,
2014-04-28,-0.19745878504090264,,
2014-04-29,-0.3129157530857647,,
2014-04-30,-0.3830270516807275,,
2014-05-01,-0.27574390382245184,,
2014-05-02,-0.4770483187056378,,
2014-05-05,0.22594908854593854,,
2014-05-06,0.3673425836737749,,
2014-05-07,-0.4729368640135263,,
2014-05-08,-0.03207953636228211,,
2014-05-09,-0.6060519845038179,,
2014-05-12,-0.8057096474867542,,
2014-05-13,-0.2844566016788228,,
2014-05-14,-0.17713393916490183,,
2014-05-15,0.8072234193921659,,
2014-05-16,-0.8447818262516371,,
2014-05-19,-0.09756711612969937,,
2014-05-20,0.3994381585844806,,
2014-05-21,-1.146855254312328,,
2014-05-22,0.005709870374372983,,
2014-05-23,-0.8529717739118734,,
2014-05-27,-0.036064669140250416,,
2014-05-28,-0.040494723602694904,,
2014-05-29,-0.2737498961671907,,
2014-05-30,-0.3163788832390857,,
2014-06-02,0.024364954727237986,,
2014-06-03,0.14340953037490323,,
2014-06-04,0.10223015554152326,,
2014-06-05,-0.475208245123504,,
2014-06-06,-1.0385482830877297,,
2014-06-09,0.24683378636426667,,
2014-06-10,-0.3625292786231533,,
2014-06-11,0.4542854410511623,,
2014-06-12,0.8323306502241579,,
2014-06-13,-0.4049467845739727,,
