Date,Projected Residuals,Model Residuals,Error
2010-01-27,-0.9503279232647479,,
2010-01-28,0.8466352545686355,,
2010-01-29,1.0325774203088791,,
2010-02-01,-1.8058224920138457,,
2010-02-02,-0.9658394119429943,,
2010-02-03,0.02456721103709114,,
2010-02-04,4.346682038558168,,
2010-02-05,0.17995977327118595,,
2010-02-08,0.8700806891501038,,
2010-02-09,-0.13032309725198843,,
2010-02-10,-0.27511554421151274,,
2010-02-11,-1.2394076609806817,,
2010-05-05,1.0064324292618032,,
2010-05-06,7.891159054128707,,
2010-05-07,8.661131918481075,,
2010-05-10,-10.658034641410445,,
2010-05-11,0.6016237656926187,,
2010-05-12,-2.873914260884437,,
2010-05-13,1.031299587898122,,
2010-05-14,4.316762400798314,,
2010-05-17,-0.22822553556198955,,
2010-05-18,3.1841175813393363,,
2010-05-19,2.254575260064044,,
2010-05-20,11.192357508663683,,
2010-05-21,-4.4121757140933155,,
2010-05-24,-0.2253810369730047,,
2010-05-25,-3.0189488026280884,,
2010-05-26,0.7272458412330352,,
2010-05-27,-5.299107228374524,,
2010-05-28,2.235343895332292,,
2010-06-01,3.090952692789564,,
2010-06-02,-5.239612069317339,,
2010-06-03,-0.6134960971720815,,
2010-06-04,5.65841090629899,,
2010-06-07,1.1323777356026312,,
2010-06-08,-2.2886936611859454,,
2010-06-09,0.418932564787859,,
2010-06-10,-3.033282860464425,,
2010-06-11,-1.7878853196496571,,
2010-06-14,-0.5233620637155099,,
2010-06-15,-3.058604018231051,,
2010-06-16,-0.35462113750382684,,
2010-06-17,-1.377950047480521,,
2010-06-18,-1.512218931354365,,
2010-06-21,0.4881905740934087,,
2010-06-22,1.8010376721427157,,
2010-06-23,-0.23029651508650417,,
2010-06-24,2.922771756270542,,
2010-06-25,-0.9956267941154664,,
2010-06-28,0.8155499683312541,,
2010-06-29,5.339134655001789,,
2010-06-30,0.9161413349029743,,
2010-07-01,-0.8405602230563289,,
2010-07-02,-2.1311123445890274,,
2010-07-06,-0.22272499371257481,,
2010-07-07,-2.8054659510998654,,
2010-07-08,-1.266871631045241,,
2010-07-09,-1.0907903544700162,,
2010-07-12,-0.9257703198681178,,
2010-07-13,-0.2346024117568426,,
2010-07-14,0.0207895749025937,,
2010-07-15,0.045558261250175036,,
2010-07-16,0.995658296696714,,
2010-07-19,-0.2834952333244445,,
2010-07-20,-1.96067093643806,,
2010-07-21,1.651113071137047,,
2010-07-22,-1.1068280437980356,,
2010-07-23,-1.1335003648736048,,
2010-07-26,-0.8586846069906251,,
2010-07-27,0.2570451212656373,,
2010-07-28,0.8816383562695513,,
2010-07-29,-0.15910599252810442,,
2010-07-30,-0.5815553157971713,,
2010-08-02,-1.4909937956927095,,
2010-08-03,0.5036758498072409,,
2010-08-04,-0.5820333156862318,,
2010-08-05,-0.19765174783617923,,
2010-08-06,-0.4673837312723137,,
2010-08-09,0.2961012333164348,,
2010-08-10,0.1461180958375472,,
2010-08-11,3.003206827173493,,
2010-08-12,0.5058862246396991,,
2010-08-13,0.8982781847139805,,
2010-08-16,0.21350644424869714,,
2010-08-17,-1.442295908006713,,
2010-08-18,0.42854891487824887,,
2010-08-19,1.877647328829319,,
2010-08-20,-0.7863407028468963,,
2010-08-23,0.40147390904984803,,
2010-08-24,1.9223202998039248,,
2010-08-25,-0.5322750486781658,,
2010-08-26,0.9624754462964376,,
2010-08-27,-2.7051926412911307,,
2010-08-30,2.852461653118578,,
2010-08-31,-1.1540369452206107,,
2010-09-01,-1.9695021141448805,,
2010-09-02,-0.7571254058356018,,
2010-09-03,-2.10364631050847,,
2010-09-07,2.183046480614898,,
2010-09-08,-0.7970317109956575,,
2010-09-09,-0.456335864426876,,
2010-09-10,-0.9094836406097926,,
2010-09-13,-0.9144739656213297,,
2010-09-14,0.14784439055959453,,
2010-09-15,0.3478273519326258,,
2010-09-16,-0.46931390936786244,,
2010-09-17,0.24124917063738138,,
2010-09-20,-0.561466647896939,,
2010-09-21,0.8119978082459767,,
2010-09-22,0.1376273059025337,,
2010-09-23,1.4241918330635812,,
2010-09-24,-2.0256139988434754,,
2010-09-27,0.9340078834573902,,
2010-09-28,0.019051976079133226,,
2010-09-29,0.7062335775766186,,
2010-09-30,0.5321235723655242,,
2010-10-01,-1.0537020253206038,,
2010-10-04,1.1212118735953531,,
2010-10-05,-1.7294732392182475,,
2010-10-06,-0.2359576271519046,,
2010-10-07,-0.0539673899906532,,
2010-10-08,-0.947464397263321,,
2010-10-13,-1.752823737903217,,
2010-10-14,0.571038250029158,,
2010-10-15,-1.1163365969763106,,
2010-10-18,-0.12508247229039426,,
2010-10-19,1.3223925945092105,,
2010-10-20,-0.9227293680122379,,
2010-10-21,-0.5145042318350797,,
2010-10-22,-0.5878801959062905,,
2010-10-25,0.9328913636262293,,
2010-10-26,0.28071969864547697,,
2010-10-27,0.5215667332889602,,
2010-10-28,0.2409810915692745,,
2010-10-29,0.42213456113396575,,
2010-11-01,0.7397882157215427,,
2010-11-02,-0.11316375390844868,,
2010-11-03,-1.85723452760989,,
2010-11-04,-1.0443801509047894,,
2010-11-05,-0.4675474591120796,,
2010-11-08,-0.2157794518912297,,
2010-11-09,0.5782977553089168,,
2010-11-10,-0.7376208077189723,,
2010-11-15,1.6526848364624698,,
2010-11-16,2.3544246149075647,,
2010-11-17,-0.5794338116756776,,
2010-11-18,-2.6903684007788797,,
2010-11-19,-0.6876455604183782,,
2010-11-22,0.08971355469850195,,
2010-11-23,2.049773573994223,,
2010-11-24,-1.094347062353215,,
2010-11-26,2.75219358856312,,
2010-11-29,-0.5739196475440593,,
2010-11-30,2.2805673479004014,,
2010-12-01,-1.9270024882807952,,
2010-12-02,-1.7168167128024194,,
2010-12-03,-1.4578624390324144,,
2010-12-06,-0.2559399040586108,,
2010-12-07,-0.3366544885264737,,
2010-12-08,-0.4910229160675712,,
2010-12-09,-0.7034318865022477,,
2010-12-10,0.1401107005834561,,
2010-12-13,-0.25782208872711365,,
2010-12-14,-0.07620208385692706,,
2010-12-15,0.21109820862112727,,
2010-12-16,-0.6279093752552285,,
2010-12-17,-1.3519362441329044,,
2010-12-20,0.12512435568714153,,
2010-12-21,-0.14453945493761466,,
2010-12-22,-1.1918699062501368,,
2010-12-23,0.8383034663663658,,
2010-12-27,1.0197335729398205,,
2010-12-28,-0.15471011604288165,,
2010-12-29,-0.17588904586424903,,
2010-12-30,0.2530239886636494,,
2010-12-31,0.23042037709429408,,
2011-01-03,-0.11395208198718976,,
2011-01-04,-0.20681420116342153,,
2011-01-05,-0.37146531523353943,,
2011-01-06,0.3294742247052511,,
2011-01-07,-0.3128140030382056,,
2011-01-10,0.36886878851967,,
2011-01-11,-0.6832318342221164,,
2011-01-12,-0.6845462027296421,,
2011-01-13,0.028669699023623707,,
2011-01-14,-1.071435126007497,,
2011-01-18,0.2549602565805138,,
2011-01-19,1.25576153994092,,
2011-01-20,0.636936944939972,,
2011-01-21,0.579097372775518,,
2011-01-24,-0.6800241208945295,,
2011-01-25,0.036505632750294836,,
2011-01-26,-0.9465440100626523,,
2011-01-27,-0.5412527195280425,,
2011-01-28,3.7437496624262216,,
2011-01-31,-0.4601475853321304,,
2011-02-01,-1.5926982380441714,,
2011-02-02,-0.2541211187043011,,
2011-02-03,-0.7081896841381123,,
2011-02-04,-0.8881604214074219,,
2011-02-07,0.155087770083842,,
2011-02-08,-0.6692730759465455,,
2011-02-09,-0.10125316284643482,,
2011-02-10,0.046051020833822065,,
2011-02-11,-0.5287782793740554,,
2011-02-14,0.14234197643934188,,
2011-02-15,0.29789990547511636,,
2011-02-16,0.2876033363020305,,
2011-02-17,-0.14091021100987788,,
2011-02-18,-0.16024980069173722,,
2011-02-22,4.340985992702297,,
2011-02-23,1.5181133667437372,,
2011-02-24,-0.259404375033359,,
2011-02-25,-1.6318524086259174,,
2011-02-28,-0.6717040613038563,,
2011-03-01,2.6197754014991723,,
2011-03-02,-0.25568125646595163,,
2011-03-03,-1.8662661734713524,,
2011-03-04,0.4935525652062225,,
2011-03-07,1.4947656381145933,,
2011-03-08,-0.7918738384858486,,
2011-03-09,0.5105533806381111,,
2011-03-10,1.6944466628732648,,
2011-03-11,-1.6468696880961886,,
2011-03-14,1.20230689555817,,
2011-03-15,3.220209024877853,,
2011-03-16,5.368707554541313,,
2011-03-17,-2.2914284055075775,,
2011-03-18,-1.1205859347193545,,
2011-03-21,-3.5337208766981263,,
2011-03-22,-0.47324237406544256,,
2011-03-23,-1.3929435097726781,,
2011-03-24,-1.508065447633566,,
2011-03-25,-0.500893013551206,,
2011-03-28,1.1130078603275955,,
2011-03-29,-1.535443912290532,,
2011-03-30,-0.6080497974948464,,
2011-03-31,-0.23154464952320453,,
2011-04-01,-0.5754054919245455,,
2011-04-04,-0.10653970535597423,,
2011-04-05,-0.44160300024159227,,
2011-04-06,-0.5119168544006882,,
2011-04-07,0.036032250883963,,
2011-04-08,0.6006299454136155,,
2011-04-11,-1.355787948395644,,
2011-04-12,0.42195497292137674,,
2011-04-13,-0.31551148798867956,,
2011-04-14,-0.7344262667630019,,
2011-04-15,-1.0766137545898875,,
2011-04-18,1.4329033335391905,,
2011-04-19,-1.2863731709869786,,
2011-04-20,-0.8222069508212915,,
2011-04-21,-0.5774938982428548,,
2011-04-25,0.843342297669258,,
2011-04-26,-0.31833824642973774,,
2011-04-27,-0.33915251396898327,,
2011-04-28,-0.8296427254916505,,
2011-04-29,-0.017567735000207918,,
2011-05-02,1.063250265167028,,
2011-05-03,0.6367874301967049,,
2011-05-04,0.4407154540384717,,
2011-05-05,1.2244549085779184,,
2011-05-06,0.35935113427784415,,
2011-05-09,-1.0252773092540046,,
2011-05-10,-1.1413326278805833,,
2011-05-11,0.96018638288432,,
2011-05-12,-1.022927120310456,,
2011-05-13,0.9883074133599088,,
2011-05-16,1.0964621183112548,,
2011-05-17,-0.6083023059497421,,
2011-05-18,-1.2165050684798189,,
2011-05-19,-0.7627257143474786,,
2011-05-20,1.7284178520734947,,
2011-05-23,0.7412952123250953,,
2011-05-24,-0.3431223176413809,,
2011-05-25,-0.6446001891524027,,
2011-05-26,-0.9793778168154645,,
2011-05-27,-0.22066853633335626,,
2011-05-31,-0.7017066852650053,,
2011-06-01,2.673940139019809,,
2011-06-02,-0.25054100969103743,,
2011-06-03,0.029920850959513245,,
2011-06-06,0.6259194612719625,,
2011-06-07,-0.3346772026832596,,
2011-06-08,0.8033324180022099,,
2011-06-09,-0.9558037585245067,,
2011-06-10,1.1419260563030598,,
2011-06-13,0.7613765463767947,,
2011-06-14,-1.2141845362685224,,
2011-06-15,3.143275063769128,,
2011-06-16,1.5278912900267763,,
2011-06-17,-0.4684684559309069,,
2011-06-20,-1.49006252178091,,
2011-06-21,-1.002761158048024,,
2011-06-22,-0.4300571255428238,,
2011-06-23,0.6061222010666363,,
2011-06-24,1.698141924824629,,
2011-06-27,-0.4757834170557089,,
2011-06-28,-1.2349470159973706,,
2011-06-29,-1.9017719962556257,,
2011-06-30,-0.9524336021974982,,
2011-07-01,-0.9900044876045548,,
2011-07-05,-0.1667274766592044,,
2011-07-06,-0.04879331116878305,,
2011-07-07,-0.6282451894515617,,
2011-07-08,-0.20032693011361502,,
2011-07-11,2.239309386738398,,
2011-07-12,1.4420821386004548,,
2011-07-13,0.26646192254447953,,
2011-07-14,1.1649511644154735,,
2011-07-15,-1.010259479183155,,
2011-07-18,1.6293388979145433,,
2011-07-19,-1.6011040055466097,,
2011-07-20,0.01784254916655925,,
2011-07-21,-1.5703302397385102,,
2011-07-22,-0.14983022820104352,,
2011-07-25,1.6192946592795678,,
2011-07-26,0.8111713954839033,,
2011-07-27,2.8762699737691975,,
2011-07-28,1.058726478921045,,
2011-07-29,1.9963760162798465,,
2011-08-01,-1.0765098495505399,,
2011-08-02,1.5777685715643592,,
2011-08-03,-1.1143996116971593,,
2011-08-04,8.55071424366897,,
2011-08-05,0.885892294180735,,
2011-08-08,17.113535137218967,,
2011-08-09,-11.215995011438366,,
2011-08-10,9.892161079535597,,
2011-08-11,-3.0598600710891546,,
2011-08-12,-1.349443648737747,,
2011-08-15,-3.9232349178308255,,
2011-08-16,1.074294614625643,,
2011-08-17,-1.434079628924426,,
2011-08-18,11.029247674737949,,
2011-08-19,0.8398134617806221,,
2011-08-22,0.6735227030811117,,
2011-08-23,-5.178269510809855,,
2011-08-24,0.10990816669579573,,
2011-08-25,3.804922418095394,,
2011-08-26,-3.95282305165847,,
2011-08-29,-3.0211937395555495,,
2011-08-30,0.36267174215258535,,
2011-08-31,-1.6184740309954648,,
2011-09-01,-0.04604205926681715,,
2011-09-02,1.8411367251984743,,
2011-09-06,3.0387608687949026,,
2011-09-07,-3.301299466430656,,
2011-09-08,1.2598942856931217,,
2011-09-09,4.244827435794946,,
2011-09-12,0.46241947817933493,,
2011-09-13,-1.013400839630684,,
2011-09-14,-1.8469109143351474,,
2011-09-15,-2.4645167514713826,,
2011-09-16,-1.121688249268523,,
2011-09-19,1.4413153943293011,,
2011-09-20,-0.052700588439833496,,
2011-09-21,4.489199126305522,,
2011-09-22,4.316376208277262,,
2011-09-23,0.7180546148775449,,
2011-09-26,-1.2623876201310438,,
2011-09-27,-0.6385511099277608,,
2011-09-28,3.719275272213501,,
2011-09-29,-1.8218519680321563,,
2011-09-30,4.647472807475928,,
2011-10-03,2.9803852584659083,,
2011-10-04,-3.7231979417160517,,
2011-10-05,-2.3154269960045966,,
2011-10-06,-1.4562368462683892,,
2011-10-07,-0.22988726012451366,,
2011-10-12,-5.127554090764978,,
2011-10-13,-0.9260795288700656,,
2011-10-14,-3.124151767564996,,
2011-10-17,4.512195857278787,,
2011-10-18,-2.2300595219240122,,
2011-10-19,2.9015341730425313,,
2011-10-20,0.36004279918938664,,
2011-10-21,-3.1570631663154387,,
2011-10-24,-1.9627887415622425,,
2011-10-25,2.6972299732623597,,
2011-10-26,-2.5187110338902876,,
2011-10-27,-4.38650551067494,,
2011-10-28,-1.3275521299326236,,
2011-10-31,4.767969917911426,,
2011-11-01,4.541459475815877,,
2011-11-02,-1.5550752792480438,,
2011-11-03,-1.613175142261852,,
2011-11-04,-0.11127268074050534,,
2011-11-07,-0.2690968372733451,,
2011-11-08,-2.339257562354703,,
2011-11-09,8.581456764102999,,
2011-11-10,-3.127185901066447,,
2011-11-15,-0.8818253232460513,,
2011-11-16,2.4842396611304984,,
2011-11-17,1.216124539669444,,
2011-11-18,-2.0714390214275937,,
2011-11-21,1.2195928748763514,,
2011-11-22,-0.8093392661219632,,
2011-11-23,2.1838584019663436,,
2011-11-25,0.6849589025413181,,
2011-11-28,-1.965862514874047,,
2011-11-29,-1.258903001424045,,
2011-11-30,-2.8819530476408133,,
2011-12-01,-0.6410173999289555,,
2011-12-02,-0.294798184113656,,
2011-12-05,0.012527790217578882,,
2011-12-06,0.08941758890477303,,
2011-12-07,0.4377622093950855,,
2011-12-08,1.9064255268788557,,
2011-12-09,-4.059624568804551,,
2011-12-12,-0.646384363803584,,
2011-12-13,-0.5604047392334728,,
2011-12-14,0.370624101333636,,
2011-12-15,-1.107627364093954,,
2011-12-16,-0.9468776943398893,,
2011-12-19,0.4236048706840059,,
2011-12-20,-1.874623755034385,,
2011-12-21,-1.9542209281835632,,
2011-12-22,-0.6200486061681794,,
2011-12-23,-0.8405032622106852,,
2011-12-27,0.8248525441387606,,
2011-12-28,1.3596411958146852,,
2011-12-29,-0.8883071143744772,,
2011-12-30,0.8095888469682464,,
2012-01-03,-0.41266537897396205,,
2012-01-04,-0.6866423265241437,,
2012-01-05,-0.7603373734529697,,
2012-01-06,-0.9520660121885918,,
2012-01-09,0.26728155885169613,,
2012-01-10,-0.5514771974243757,,
2012-01-11,0.24476583012608444,,
2012-01-12,-0.6834511200584181,,
2012-01-13,0.3597637859652174,,
2012-01-17,1.2040177695829861,,
2012-01-18,-1.2705267435527787,,
2012-01-19,-0.9593744951228977,,
2012-01-20,-1.7006937072854917,,
2012-01-23,0.15194337209175757,,
2012-01-24,-0.045844955588744796,,
2012-01-25,-0.7779040349932735,,
2012-01-26,0.09781159265752493,,
2012-01-27,-0.20597911422048654,,
2012-01-30,0.7562509428974558,,
2012-01-31,-0.013699868830002515,,
2012-02-01,-0.8663970478681229,,
2012-02-02,-0.6030646371826087,,
2012-02-03,-1.0062361275358,,
2012-02-06,0.4719786516125133,,
2012-02-07,-0.29438695139016247,,
2012-02-08,0.40745628578488535,,
2012-02-09,0.3956585027362145,,
2012-02-10,2.1606906834829864,,
2012-02-13,-1.60747730654413,,
2012-02-14,0.681887817251301,,
2012-02-15,1.6221282094890341,,
2012-02-16,-1.7667598174692856,,
2012-05-09,0.9982713965955767,,
2012-05-10,-1.25151042069891,,
2012-05-11,1.073057530002849,,
2012-05-14,1.9419270187965978,,
2012-05-15,0.2635603337950272,,
2012-05-16,0.5796428785053287,,
2012-05-17,2.4571874776880307,,
2012-05-18,0.9450431495444356,,
2012-05-21,-2.6156625889920058,,
2012-05-22,0.7268369835497737,,
2012-05-23,-0.14980499450205897,,
2012-05-24,-0.7329035268619997,,
2012-05-25,0.2124732501895572,,
2012-05-29,-0.7779897469368571,,
2012-05-30,3.0598291538515703,,
2012-05-31,-0.010119784543508814,,
2012-06-01,2.9003508385406853,,
2012-06-04,-0.18319493391265596,,
2012-06-05,-0.9699221168083625,,
2012-06-06,-2.2664691882441197,,
2012-06-07,-0.46118194308607485,,
2012-06-08,-0.7032792936076397,,
2012-06-11,2.123344205946129,,
2012-06-12,-1.5438415634079021,,
2012-06-13,2.230373438898276,,
2012-06-14,-2.557513704813296,,
2012-06-15,-0.49417950295909563,,
2012-06-18,-2.9671053993916487,,
2012-06-19,-0.24715253509179647,,
2012-06-20,-1.5925565792409202,,
2012-06-21,2.4403701406321616,,
2012-06-22,-2.2332671506775235,,
2012-06-25,2.1779150642319465,,
2012-06-26,-0.787901134654927,,
2012-06-27,-0.21875813698573765,,
2012-06-28,0.2177858561701349,,
2012-06-29,-2.66458795240651,,
2012-07-02,-0.42624452783500644,,
2012-07-03,-0.4775288744397521,,
2012-07-05,0.5547444387510438,,
2012-07-06,-0.6015664573010717,,
2012-07-09,0.7560872634743099,,
2012-07-10,0.6442581432351169,,
2012-07-11,-0.7425841299461524,,
2012-07-12,0.4065829158532317,,
2012-07-13,-1.616235529173693,,
2012-07-16,0.29585164573524736,,
2012-07-17,-0.8000774093382823,,
2012-07-18,-0.4558580249694657,,
2012-07-19,-0.8949617750354761,,
2012-07-20,0.6068845544622814,,
2012-07-23,2.161014526479974,,
2012-07-24,1.8808821767282566,,
2012-07-25,-0.8416922130283098,,
2012-07-26,-1.5170149823348567,,
2012-07-27,-0.7903645949322637,,
2012-07-30,1.1859349461946316,,
2012-07-31,0.7977963505089924,,
2012-08-01,0.09585654779633757,,
2012-08-02,-1.281548588717179,,
2012-08-03,-1.9228667636702,,
2012-08-06,0.10414398555335325,,
2012-08-07,-0.2525146424385305,,
2012-08-08,-0.8742732933837747,,
2012-08-09,-0.2486650040205749,,
2012-08-10,-0.7699822483800816,,
2012-08-13,-1.2613274797975365,,
2012-08-14,0.8651734968800344,,
2012-08-15,-0.4755537911234029,,
2012-08-16,-0.4743681288688695,,
2012-08-17,-1.004027817799317,,
2012-08-20,0.3580837106804662,,
2012-08-21,0.7845342249120257,,
2012-08-22,0.005195366512207755,,
2012-08-23,0.8450074571762904,,
2012-08-24,-0.7513116948971561,,
2012-08-27,1.205543300793412,,
2012-08-28,0.1535399599424636,,
2012-08-29,0.6734316519297288,,
2012-08-30,0.8750534220979205,,
2012-08-31,-0.20015746695412417,,
2012-09-04,0.6665689897641194,,
2012-09-05,-0.12671448126510398,,
2012-09-06,-2.0258049350520917,,
2012-09-07,-1.2695457705087083,,
2012-09-10,1.6273102838548397,,
2012-12-03,0.1536760855106465,,
2012-12-04,0.4753523771041088,,
2012-12-05,-0.6346071869587462,,
2012-12-06,0.13316205786187396,,
2012-12-07,-0.7247051378105116,,
2012-12-10,0.08443759909375004,,
2012-12-11,-0.5866982661494387,,
2012-12-12,0.27646652641873537,,
2012-12-13,0.4991228748957539,,
2012-12-14,0.40618104148495604,,
2012-12-17,-0.6296448967715023,,
2012-12-18,-0.7592360815807222,,
2012-12-19,1.696713206445489,,
2012-12-20,0.2669067250380692,,
2012-12-21,0.28493167377702733,,
2012-12-24,0.10419838383726088,,
2012-12-26,1.7296428254127854,,
2012-12-27,0.14163025079146152,,
2012-12-28,3.492097445781681,,
2012-12-31,-4.349733620296785,,
2013-01-02,-3.0574213583683107,,
2013-01-03,-0.4524070974671286,,
2013-01-04,-1.226705870168999,,
2013-01-07,-0.47547221169282317,,
2013-01-08,-0.5902442108897272,,
2013-01-09,-0.16654345659617142,,
2013-01-10,-0.6227804266205919,,
2013-01-11,-0.3878489972529806,,
2013-01-14,-0.09384286560293376,,
2013-01-15,-0.1873117384749463,,
2013-01-16,-0.3047783514826836,,
2013-01-17,-0.010975035574658065,,
2013-01-18,-1.2563144872221983,,
2013-01-22,-0.2087229875887715,,
2013-01-23,-0.21684993294400634,,
2013-01-24,0.022509587536660547,,
2013-01-25,0.029930766607421333,,
2013-01-28,0.5541807706789754,,
2013-01-29,-0.3285051419209317,,
2013-01-30,0.9755577706684821,,
2013-01-31,-0.05492469025255886,,
2013-02-01,-1.3297741312282376,,
2013-02-04,1.7123974675698168,,
2013-02-05,-1.0220982658878484,,
2013-02-06,-0.28780816422676736,,
2013-02-07,-0.009485558565275554,,
2013-02-08,-0.5852998252837232,,
2013-02-11,-0.19695124420450405,,
2013-02-12,-0.4512816360279963,,
2013-02-13,0.18400733905470013,,
2013-02-14,-0.4666290894108709,,
2013-02-15,-0.3232405547181276,,
2013-02-19,-0.30348523773428226,,
2013-02-20,2.208999498467703,,
2013-02-21,0.5079738413193251,,
2013-02-22,-0.8814917961230488,,
2013-02-25,4.909789415340676,,
2013-02-26,-1.8890944987389808,,
2013-02-27,-1.7011299066271341,,
2013-02-28,0.8134819415143006,,
2013-03-01,-0.23563520626624168,,
2013-03-04,-1.3646047213955317,,
2013-03-05,-0.6427337352361882,,
2013-03-06,-0.18173031958548336,,
2013-03-07,-0.6977603220815247,,
2013-03-08,-0.685456371007751,,
2013-03-11,-1.2794037804737783,,
2013-03-12,0.4070886597919756,,
2013-03-13,-0.7386069857112751,,
2013-03-14,-0.7495719168994555,,
2013-03-15,-0.2620254719587507,,
2013-03-18,1.794060684660142,,
2013-03-19,0.9090646563152962,,
2013-03-20,-1.6243215060799443,,
2013-03-21,1.353488274534108,,
2013-03-22,-0.4765412045399753,,
2013-03-25,0.2004855135807393,,
2013-03-26,-0.9951545179743881,,
2013-03-27,0.31046875647966665,,
