Date,Projected Residuals,Model Residuals,Error
2009-07-15 00:00:00,0.6119396226909792,,
2009-07-16 00:00:00,-0.6748989247635286,,
2009-07-17 00:00:00,-1.2065173053958311,,
2009-07-20 00:00:00,-0.1220185870435202,,
2009-07-21 00:00:00,-0.719870039781668,,
2009-07-22 00:00:00,-0.5661001800146366,,
2009-07-23 00:00:00,-0.21770689199299653,,
2009-07-24 00:00:00,-0.49706981786837545,,
2009-07-27 00:00:00,1.0508569622702808,,
2009-07-28 00:00:00,0.6761803471146735,,
2009-07-29 00:00:00,0.6757639219194296,,
2009-07-30 00:00:00,-0.06746698733896395,,
2009-07-31 00:00:00,0.6653644198133861,,
2009-08-03 00:00:00,-0.2141584025106269,,
2009-08-04 00:00:00,-0.5308239350914867,,
2009-08-05 00:00:00,0.07343097970209911,,
2009-08-06 00:00:00,0.7975813700782908,,
2009-08-07 00:00:00,-0.8284757131930363,,
2009-08-10 00:00:00,0.2971808863957115,,
2009-08-11 00:00:00,1.0253303715531388,,
2009-08-12 00:00:00,-0.43324281848326507,,
2009-08-13 00:00:00,-0.6185091512483538,,
2009-08-14 00:00:00,-0.4067613620980204,,
2009-08-17 00:00:00,3.593572505855878,,
2009-08-18 00:00:00,-1.5309599863539418,,
2009-08-19 00:00:00,0.34191261364097514,,
2009-08-20 00:00:00,-1.0490653970359105,,
2009-08-21 00:00:00,-0.024609518036630362,,
2009-08-24 00:00:00,0.11642200535035485,,
2009-08-25 00:00:00,-0.2114791295949594,,
2009-08-26 00:00:00,0.04280286145359824,,
2009-08-27 00:00:00,-0.25931632671486327,,
2009-08-28 00:00:00,0.08663307165273793,,
2009-08-31 00:00:00,1.2556774887324273,,
2009-09-01 00:00:00,3.2340538163424633,,
2009-09-02 00:00:00,0.09126322510880058,,
2009-09-03 00:00:00,-1.3521680409699428,,
2009-09-04 00:00:00,-1.5908972889097335,,
2009-09-08 00:00:00,0.37207021523047246,,
2009-09-09 00:00:00,-1.350930845265644,,
2009-09-10 00:00:00,-0.8475314693119422,,
2009-09-11 00:00:00,0.42925579167368966,,
2009-09-14 00:00:00,-0.42089668149348824,,
2009-09-15 00:00:00,-0.5171622114194427,,
2009-09-16 00:00:00,0.1724598358007512,,
2009-09-17 00:00:00,-0.11764861814152283,,
2009-09-18 00:00:00,0.2300424925908935,,
2009-09-21 00:00:00,0.12850791575388243,,
2009-09-22 00:00:00,-0.9571496612225232,,
2009-09-23 00:00:00,0.38673033666186996,,
2009-09-24 00:00:00,1.4179765548986651,,
2009-09-25 00:00:00,0.7459664658717138,,
2009-09-28 00:00:00,-0.5329597450301442,,
2009-09-29 00:00:00,0.46884997674781204,,
2009-09-30 00:00:00,0.5346432921503705,,
2009-10-01 00:00:00,2.8086227658504974,,
2009-10-02 00:00:00,0.7195002669957091,,
2009-10-05 00:00:00,-1.4040268868628623,,
2009-10-06 00:00:00,-0.8654446086094048,,
2009-10-07 00:00:00,-0.9520930527406541,,
2009-10-08 00:00:00,-0.5470930041889837,,
2009-10-09 00:00:00,-1.1683053865763462,,
2009-10-12 00:00:00,-0.2731875783677822,,
2009-10-13 00:00:00,-0.2069377929467855,,
2009-10-14 00:00:00,-0.2765526354404031,,
2009-10-15 00:00:00,-1.2596630983350785,,
2009-10-16 00:00:00,-0.45358741001026814,,
2009-10-19 00:00:00,-0.14672066040677478,,
2009-10-20 00:00:00,-0.7609690390788799,,
2009-10-21 00:00:00,1.1553092196323291,,
2009-10-22 00:00:00,-1.6159891115616176,,
2009-10-23 00:00:00,1.500881909995531,,
2009-10-26 00:00:00,1.9807875096177554,,
2009-10-27 00:00:00,0.6898981346006678,,
2009-10-28 00:00:00,3.36163710292249,,
2009-10-29 00:00:00,-2.7116599697652255,,
2009-10-30 00:00:00,6.28328612596793,,
2009-11-02 00:00:00,-0.4530947132906924,,
2009-11-03 00:00:00,-0.2928267665183384,,
2009-11-04 00:00:00,-0.654721661373248,,
2009-11-05 00:00:00,-2.0313539580494755,,
2009-11-06 00:00:00,-1.2046377128778616,,
2009-11-09 00:00:00,-1.193103883982488,,
2009-11-10 00:00:00,-0.5434278077953749,,
2009-11-11 00:00:00,-0.051302597777578285,,
2009-11-12 00:00:00,1.0029847976682902,,
2009-11-13 00:00:00,-0.9493432941157707,,
2009-11-16 00:00:00,-0.5027394922173869,,
2009-11-17 00:00:00,-0.5792757131640656,,
2009-11-18 00:00:00,-0.9033212920583686,,
2009-11-19 00:00:00,0.8358329250951329,,
2009-11-20 00:00:00,-0.5508634470616194,,
2009-11-23 00:00:00,-1.081244531328725,,
2009-11-24 00:00:00,-0.8150757728288625,,
2009-11-25 00:00:00,-0.1829393655052307,,
2009-11-27 00:00:00,4.072419290729808,,
2009-11-30 00:00:00,-0.12761461731527035,,
2009-12-01 00:00:00,-2.2772304781985255,,
2009-12-02 00:00:00,-0.7198242098666796,,
2009-12-03 00:00:00,1.2219265550602003,,
2009-12-04 00:00:00,-1.2578034289502114,,
2009-12-07 00:00:00,0.8220259211782057,,
2009-12-08 00:00:00,1.5479185024003819,,
2009-12-09 00:00:00,-0.9143672172164443,,
2009-12-10 00:00:00,-0.2157912779192266,,
2009-12-11 00:00:00,-0.7068241095267496,,
2009-12-14 00:00:00,-0.47311916041969226,,
2009-12-15 00:00:00,0.251975151135472,,
2009-12-16 00:00:00,-1.019798054339411,,
2009-12-17 00:00:00,1.881573641275125,,
2009-12-18 00:00:00,-0.838435676641442,,
2009-12-21 00:00:00,-1.1280040796571242,,
2009-12-22 00:00:00,-1.0200205934595594,,
2009-12-23 00:00:00,-0.00243761011480359,,
2009-12-24 00:00:00,-0.41769328154566665,,
2009-12-28 00:00:00,0.31485008394043135,,
2009-12-29 00:00:00,-0.025494546633414217,,
2009-12-30 00:00:00,-0.10446361232841994,,
2009-12-31 00:00:00,1.6753341907340662,,
2010-01-04 00:00:00,-1.5786826002198602,,
2010-01-05 00:00:00,-0.6387699874130774,,
2010-01-06 00:00:00,-0.28640411231168983,,
2010-01-07 00:00:00,-0.22129101266896,,
2010-01-08 00:00:00,-1.0439153528885647,,
2010-01-11 00:00:00,-0.7335370742109397,,
2010-01-12 00:00:00,0.48719485530484974,,
2010-01-13 00:00:00,-0.5643350228668318,,
2010-01-14 00:00:00,-0.33964607055021645,,
2010-01-15 00:00:00,0.14054761746314526,,
2010-01-19 00:00:00,-0.44196734742805077,,
2010-01-20 00:00:00,1.0013913648639807,,
2010-01-21 00:00:00,3.5496936584794874,,
2010-01-22 00:00:00,5.275848778917876,,
2010-01-25 00:00:00,-1.2184019893432527,,
2010-01-26 00:00:00,-0.1447318097178254,,
2010-01-27 00:00:00,-0.9967062783039999,,
2010-01-28 00:00:00,0.8117234725703888,,
2010-01-29 00:00:00,1.035173547461703,,
2010-02-01 00:00:00,-1.815104021288981,,
2010-02-02 00:00:00,-0.999705809252994,,
2010-02-03 00:00:00,0.034702249225865955,,
2010-02-04 00:00:00,4.369131669513422,,
2010-02-05 00:00:00,0.21694051744127307,,
2010-02-08 00:00:00,0.8106094233831058,,
2010-02-09 00:00:00,-0.15899565927373516,,
2010-02-10 00:00:00,-0.3097814005109676,,
2010-02-11 00:00:00,-1.2578435727859834,,
2010-02-12 00:00:00,-1.186310201092251,,
2010-02-16 00:00:00,-0.5846190123071331,,
2010-02-17 00:00:00,-0.6979001992803298,,
2010-02-18 00:00:00,-1.2727966981317742,,
2010-02-19 00:00:00,-0.8444765477397418,,
2010-02-22 00:00:00,-0.360753310613827,,
2010-02-23 00:00:00,1.1701697582637003,,
2010-02-24 00:00:00,-1.2278718892717002,,
2010-02-25 00:00:00,-0.2558111598379327,,
2010-02-26 00:00:00,-0.7447464913874455,,
2010-03-01 00:00:00,-0.39610592964105606,,
2010-03-02 00:00:00,-0.37365994937707825,,
2010-03-03 00:00:00,-0.3942035215092119,,
2010-03-04 00:00:00,-0.2682464629005814,,
2010-03-05 00:00:00,-1.4486681944384259,,
2010-03-08 00:00:00,0.1658018192254218,,
2010-03-09 00:00:00,-0.08983239752602756,,
2010-03-10 00:00:00,0.5007625076397026,,
2010-03-11 00:00:00,-0.5919938777038389,,
2010-03-12 00:00:00,-0.5443612705277161,,
2010-03-15 00:00:00,0.30458824520935934,,
2010-03-16 00:00:00,-0.408409860321143,,
2010-03-17 00:00:00,-0.8576492200801837,,
2010-03-18 00:00:00,-0.42279986086466437,,
2010-03-19 00:00:00,0.1771671208567156,,
2010-03-22 00:00:00,-0.23970830180586944,,
2010-03-23 00:00:00,-0.62563690002305,,
2010-03-24 00:00:00,1.0698347150026457,,
2010-03-25 00:00:00,0.7785558229114677,,
2010-03-26 00:00:00,-0.5761246392620905,,
2010-03-29 00:00:00,-0.13627540212089428,,
2010-03-30 00:00:00,-0.4787562844205162,,
2010-03-31 00:00:00,0.4046995013425452,,
2010-04-01 00:00:00,-0.16947386188829938,,
2010-04-05 00:00:00,-0.4759504460300512,,
2010-04-06 00:00:00,-0.8522318254623187,,
2010-04-07 00:00:00,0.26218156924304026,,
2010-04-08 00:00:00,-0.2708056997115875,,
2010-04-09 00:00:00,-0.4373619817522183,,
2010-04-12 00:00:00,-0.6764132112983123,,
2010-04-13 00:00:00,0.46612203366078653,,
2010-04-14 00:00:00,-0.7376636232960294,,
2010-04-15 00:00:00,0.1883616759908282,,
2010-04-16 00:00:00,2.350856131292492,,
2010-04-19 00:00:00,-0.9622760262882792,,
2010-04-20 00:00:00,-1.4937704806633398,,
2010-04-21 00:00:00,0.5166157534168665,,
2010-04-22 00:00:00,0.03156941955719006,,
2010-04-23 00:00:00,0.09287266024994878,,
2010-04-26 00:00:00,0.8094254165835402,,
2010-04-27 00:00:00,5.356483133956029,,
2010-04-28 00:00:00,-1.3646482662539299,,
2010-04-29 00:00:00,-2.152356456237772,,
2010-04-30 00:00:00,3.7332743219030533,,
2010-05-03 00:00:00,-1.6899734952427679,,
2010-05-04 00:00:00,3.8898861171405947,,
2010-05-05 00:00:00,1.3591921725655318,,
2010-05-06 00:00:00,8.402183728576226,,
2010-05-07 00:00:00,9.07783663168252,,
2010-05-10 00:00:00,-10.428493770476955,,
2010-05-11 00:00:00,0.5862654073070743,,
2010-05-12 00:00:00,-2.6152212598566145,,
2010-05-13 00:00:00,1.1862257752045977,,
2010-05-14 00:00:00,4.5065525697922055,,
2010-05-17 00:00:00,-0.08566571563851966,,
2010-05-18 00:00:00,3.209687956448956,,
2010-05-19 00:00:00,2.3154911410896872,,
2010-05-20 00:00:00,11.194947069885409,,
2010-05-21 00:00:00,-4.372939490161684,,
2010-05-24 00:00:00,-0.42688094572884694,,
2010-05-25 00:00:00,-3.033321734183737,,
2010-05-26 00:00:00,0.7078468981604118,,
2010-05-27 00:00:00,-5.2405218381563685,,
2010-05-28 00:00:00,2.2295233176798916,,
2010-06-01 00:00:00,3.208219492971466,,
2010-06-02 00:00:00,-5.196341221697523,,
2010-06-03 00:00:00,-0.6694555127071666,,
2010-06-04 00:00:00,5.727341480527073,,
2010-06-07 00:00:00,1.2129522162660322,,
2010-06-08 00:00:00,-2.3400569910368887,,
2010-06-09 00:00:00,0.3620477939189328,,
2010-06-10 00:00:00,-3.019279461741455,,
2010-06-11 00:00:00,-1.8064175445756447,,
2010-06-14 00:00:00,-0.48490294463920947,,
2010-06-15 00:00:00,-3.0074689710595237,,
2010-06-16 00:00:00,-0.33297341052445617,,
2010-06-17 00:00:00,-1.3093428357355528,,
2010-06-18 00:00:00,-1.4766568824822777,,
2010-06-21 00:00:00,0.5258946228242607,,
2010-06-22 00:00:00,1.8520324673407522,,
2010-06-23 00:00:00,-0.20215657337827153,,
2010-06-24 00:00:00,2.9030125152438018,,
2010-06-25 00:00:00,-0.9858306600843463,,
2010-06-28 00:00:00,0.7581607650962248,,
2010-06-29 00:00:00,5.331034995829988,,
2010-06-30 00:00:00,0.9241631475789234,,
2010-07-01 00:00:00,-0.9310830946506456,,
2010-07-02 00:00:00,-2.200635867838301,,
2010-07-06 00:00:00,-0.25923628487433703,,
2010-07-07 00:00:00,-2.7879995743176984,,
2010-07-08 00:00:00,-1.269601095054206,,
2010-07-09 00:00:00,-1.045359130532681,,
2010-07-12 00:00:00,-0.8836729647801853,,
2010-07-13 00:00:00,-0.19515783806491882,,
2010-07-14 00:00:00,0.058988299270414046,,
2010-07-15 00:00:00,0.07111376217672927,,
2010-07-16 00:00:00,1.0094938443737433,,
2010-07-19 00:00:00,-0.27159780786317356,,
2010-07-20 00:00:00,-1.9753511995164956,,
2010-07-21 00:00:00,1.6364907779036457,,
2010-07-22 00:00:00,-1.0704134915941985,,
2010-07-23 00:00:00,-1.152937082034196,,
2010-07-26 00:00:00,-0.8545070549281846,,
2010-07-27 00:00:00,0.273517209360044,,
2010-07-28 00:00:00,0.9069148703524874,,
2010-07-29 00:00:00,-0.14595488809959534,,
2010-07-30 00:00:00,-0.5922090525261297,,
2010-08-02 00:00:00,-1.4978654538067815,,
2010-08-03 00:00:00,0.5005663315032578,,
2010-08-04 00:00:00,-0.5545112244153856,,
2010-08-05 00:00:00,-0.1970840907044611,,
2010-08-06 00:00:00,-0.45754744375257417,,
2010-08-09 00:00:00,0.30095763638439266,,
2010-08-10 00:00:00,0.15809470612030907,,
2010-08-11 00:00:00,3.0036533823677836,,
2010-08-12 00:00:00,0.5197056403964915,,
2010-08-13 00:00:00,0.8512733895013795,,
2010-08-16 00:00:00,0.1836980660708356,,
2010-08-17 00:00:00,-1.4763486188141925,,
2010-08-18 00:00:00,0.3966168349981274,,
2010-08-19 00:00:00,1.888508387879451,,
2010-08-20 00:00:00,-0.779029908655346,,
2010-08-23 00:00:00,0.36636555846491703,,
2010-08-24 00:00:00,1.9208925891555424,,
2010-08-25 00:00:00,-0.5308687298938608,,
2010-08-26 00:00:00,0.9244515052892837,,
2010-08-27 00:00:00,-2.709730703333996,,
2010-08-30 00:00:00,2.8153075535650522,,
2010-08-31 00:00:00,-1.1068523019227499,,
2010-09-01 00:00:00,-2.005371328896622,,
2010-09-02 00:00:00,-0.7638510152562503,,
2010-09-03 00:00:00,-2.0763137650692016,,
2010-09-07 00:00:00,2.1992742767590663,,
2010-09-08 00:00:00,-0.7359447162500459,,
2010-09-09 00:00:00,-0.4691831726380933,,
2010-09-10 00:00:00,-0.9026330525420185,,
2010-09-13 00:00:00,-0.9093028323256362,,
2010-09-14 00:00:00,0.16134614985201523,,
2010-09-15 00:00:00,0.37178762128312215,,
2010-09-16 00:00:00,-0.45820422608099065,,
2010-09-17 00:00:00,0.2374216570037717,,
2010-09-20 00:00:00,-0.5545195050431353,,
2010-09-21 00:00:00,0.8062540526795061,,
2010-09-22 00:00:00,0.14847459360155568,,
2010-09-23 00:00:00,1.4139377909423132,,
2010-09-24 00:00:00,-2.0263757254297694,,
2010-09-27 00:00:00,0.8937622660942672,,
2010-09-28 00:00:00,0.03960604582750804,,
2010-09-29 00:00:00,0.6972493343153339,,
2010-09-30 00:00:00,0.5309987106953891,,
2010-10-01 00:00:00,-1.0656744468403403,,
2010-10-04 00:00:00,1.098020162711272,,
2010-10-05 00:00:00,-1.7169656676659955,,
2010-10-06 00:00:00,-0.2617175041760653,,
2010-10-07 00:00:00,-0.03692754309903634,,
2010-10-08 00:00:00,-0.9360817657099254,,
2010-10-11 00:00:00,-1.8612986280073507,,
2010-10-12 00:00:00,-0.26752859799704254,,
2010-10-13 00:00:00,-0.14795878982290134,,
2010-10-14 00:00:00,0.5889969110940427,,
2010-10-15 00:00:00,-0.9755036039374367,,
2010-10-18 00:00:00,-0.04748787862238402,,
2010-10-19 00:00:00,1.4045984125006719,,
2010-10-20 00:00:00,-0.8543136589618392,,
2010-10-21 00:00:00,-0.49577590108568614,,
2010-10-22 00:00:00,-0.5541291253624863,,
2010-10-25 00:00:00,0.9629267269571855,,
2010-10-26 00:00:00,0.3182109321661315,,
2010-10-27 00:00:00,0.5296927291993256,,
2010-10-28 00:00:00,0.2464582956380461,,
2010-10-29 00:00:00,0.4182735954086425,,
2010-11-01 00:00:00,0.7367231429021892,,
2010-11-02 00:00:00,-0.1180216328606356,,
2010-11-03 00:00:00,-1.8740187374355735,,
2010-11-04 00:00:00,-1.0618552067634006,,
2010-11-05 00:00:00,-0.44886628483161317,,
2010-11-08 00:00:00,-0.189924044135779,,
2010-11-09 00:00:00,0.5998277304058561,,
2010-11-10 00:00:00,-0.7186324083236215,,
2010-11-11 00:00:00,0.08747639889438119,,
2010-11-12 00:00:00,1.8729669662110098,,
2010-11-15 00:00:00,-0.36433417336773744,,
2010-11-16 00:00:00,2.5007208822793814,,
2010-11-17 00:00:00,-0.6140163412472646,,
2010-11-18 00:00:00,-2.7542455626933986,,
2010-11-19 00:00:00,-0.7316983948505573,,
2010-11-22 00:00:00,0.10664433999611589,,
2010-11-23 00:00:00,2.0676608408720014,,
2010-11-24 00:00:00,-1.076485845822564,,
2010-11-26 00:00:00,2.7155377780193533,,
2010-11-29 00:00:00,-0.5587931114158771,,
2010-11-30 00:00:00,2.230516503683141,,
2010-12-01 00:00:00,-1.9308928170526976,,
2010-12-02 00:00:00,-1.77584923883769,,
2010-12-03 00:00:00,-1.4643863471613194,,
2010-12-06 00:00:00,-0.23906483198916106,,
2010-12-07 00:00:00,-0.303078035748932,,
2010-12-08 00:00:00,-0.47073577869005234,,
2010-12-09 00:00:00,-0.6892539211545561,,
2010-12-10 00:00:00,0.15186348529631744,,
2010-12-13 00:00:00,-0.23898818342385297,,
2010-12-14 00:00:00,-0.0718229391768439,,
2010-12-15 00:00:00,0.21644871815202293,,
2010-12-16 00:00:00,-0.6244072159036662,,
2010-12-17 00:00:00,-1.359519731560134,,
2010-12-20 00:00:00,0.12307248263075365,,
2010-12-21 00:00:00,-0.12211095143899442,,
2010-12-22 00:00:00,-1.1852655407970758,,
2010-12-23 00:00:00,0.8364260009139493,,
2010-12-27 00:00:00,1.0437678794655945,,
2010-12-28 00:00:00,-0.15403462844475513,,
2010-12-29 00:00:00,-0.19668641795255226,,
2010-12-30 00:00:00,0.24166020048690484,,
2010-12-31 00:00:00,0.22622823460044117,,
2011-01-03 00:00:00,-0.12188516291943685,,
2011-01-04 00:00:00,-0.21789311721200377,,
2011-01-05 00:00:00,-0.37840813207256474,,
2011-01-06 00:00:00,0.3254602397120294,,
2011-01-07 00:00:00,-0.30796866091155906,,
2011-01-10 00:00:00,0.36180014489982426,,
2011-01-11 00:00:00,-0.6804173726113447,,
2011-01-12 00:00:00,-0.6957202970044385,,
2011-01-13 00:00:00,0.030050205014600095,,
2011-01-14 00:00:00,-1.0598621198067804,,
2011-01-18 00:00:00,0.25281819781486625,,
2011-01-19 00:00:00,1.2747367293909662,,
2011-01-20 00:00:00,0.6475111126457165,,
2011-01-21 00:00:00,0.5638177064041585,,
2011-01-24 00:00:00,-0.6982051017471917,,
2011-01-25 00:00:00,0.009710554914587277,,
2011-01-26 00:00:00,-0.9502611280243052,,
2011-01-27 00:00:00,-0.5518840822047473,,
2011-01-28 00:00:00,3.751084450601102,,
2011-01-31 00:00:00,-0.4265306239430373,,
2011-02-01 00:00:00,-1.648348606212604,,
2011-02-02 00:00:00,-0.2843585567199334,,
2011-02-03 00:00:00,-0.6996594957449602,,
2011-02-04 00:00:00,-0.8853046654689205,,
2011-02-07 00:00:00,0.16387435106577186,,
2011-02-08 00:00:00,-0.6484215953733816,,
2011-02-09 00:00:00,-0.09809751801437017,,
2011-02-10 00:00:00,0.05871218419934365,,
2011-02-11 00:00:00,-0.5216782505915525,,
2011-02-14 00:00:00,0.14074208769859453,,
2011-02-15 00:00:00,0.30593241465027887,,
2011-02-16 00:00:00,0.28877177361673034,,
2011-02-17 00:00:00,-0.14594784373122138,,
2011-02-18 00:00:00,-0.17111356814061196,,
2011-02-22 00:00:00,4.334716702060117,,
2011-02-23 00:00:00,1.5403639050331321,,
2011-02-24 00:00:00,-0.3216855916015504,,
2011-02-25 00:00:00,-1.6952920384941734,,
2011-02-28 00:00:00,-0.7135973123516841,,
2011-03-01 00:00:00,2.620869828311065,,
2011-03-02 00:00:00,-0.22960642615627336,,
2011-03-03 00:00:00,-1.9029943686074517,,
2011-03-04 00:00:00,0.4686276949129038,,
2011-03-07 00:00:00,1.5170392381419546,,
2011-03-08 00:00:00,-0.7821952614451746,,
2011-03-09 00:00:00,0.483570227896692,,
2011-03-10 00:00:00,1.6973717654903488,,
2011-03-11 00:00:00,-1.6470036991471737,,
2011-03-14 00:00:00,1.1605946391475221,,
2011-03-15 00:00:00,3.234865433393832,,
2011-03-16 00:00:00,5.370234759904555,,
2011-03-17 00:00:00,-2.319678474907345,,
2011-03-18 00:00:00,-1.2490219972613552,,
2011-03-21 00:00:00,-3.566803013938838,,
2011-03-22 00:00:00,-0.49484337349086616,,
2011-03-23 00:00:00,-1.3417246008074315,,
2011-03-24 00:00:00,-1.4802544068500119,,
2011-03-25 00:00:00,-0.46663418620518726,,
2011-03-28 00:00:00,1.1569878088792578,,
2011-03-29 00:00:00,-1.496053277866693,,
2011-03-30 00:00:00,-0.6164174899906847,,
2011-03-31 00:00:00,-0.21115668609170868,,
2011-04-01 00:00:00,-0.5569441795861003,,
2011-04-04 00:00:00,-0.09697678567728474,,
2011-04-05 00:00:00,-0.4278832073657455,,
2011-04-06 00:00:00,-0.5070815181114234,,
2011-04-07 00:00:00,0.04211890181159106,,
2011-04-08 00:00:00,0.6114569622275923,,
2011-04-11 00:00:00,-1.349341107471819,,
2011-04-12 00:00:00,0.4045358647793478,,
2011-04-13 00:00:00,-0.29911412441204277,,
2011-04-14 00:00:00,-0.7382984855802697,,
2011-04-15 00:00:00,-1.078491141806781,,
2011-04-18 00:00:00,1.4370778283668653,,
2011-04-19 00:00:00,-1.2581029962780637,,
2011-04-20 00:00:00,-0.8432612340326866,,
2011-04-21 00:00:00,-0.5705282044145275,,
2011-04-25 00:00:00,0.8559163954162958,,
2011-04-26 00:00:00,-0.29801601683135814,,
2011-04-27 00:00:00,-0.34770025506726476,,
2011-04-28 00:00:00,-0.8317610907503337,,
2011-04-29 00:00:00,-0.019866811604959622,,
2011-05-02 00:00:00,1.0749809960941334,,
2011-05-03 00:00:00,0.6470612247674374,,
2011-05-04 00:00:00,0.428210762169833,,
2011-05-05 00:00:00,1.2066330814249433,,
2011-05-06 00:00:00,0.3460718774526015,,
2011-05-09 00:00:00,-1.055677392114422,,
2011-05-10 00:00:00,-1.1722391538320345,,
2011-05-11 00:00:00,0.9536474733290934,,
2011-05-12 00:00:00,-1.0021538238694028,,
2011-05-13 00:00:00,0.9740678994484426,,
2011-05-16 00:00:00,1.113079985275963,,
2011-05-17 00:00:00,-0.6136574149790128,,
2011-05-18 00:00:00,-1.244086496264579,,
2011-05-19 00:00:00,-0.7747639982474936,,
2011-05-20 00:00:00,1.7377462995945638,,
2011-05-23 00:00:00,0.7684916457135174,,
2011-05-24 00:00:00,-0.3577165325312208,,
2011-05-25 00:00:00,-0.6686248677088464,,
2011-05-26 00:00:00,-0.9916439121425533,,
2011-05-27 00:00:00,-0.2232392438243025,,
2011-05-31 00:00:00,-0.6879998340543594,,
2011-06-01 00:00:00,2.679726279502429,,
2011-06-02 00:00:00,-0.2201029551005682,,
2011-06-03 00:00:00,-0.006644275897176755,,
2011-06-06 00:00:00,0.6108026138078984,,
2011-06-07 00:00:00,-0.34283290621239004,,
2011-06-08 00:00:00,0.7833689632368994,,
2011-06-09 00:00:00,-0.9572235805049871,,
2011-06-10 00:00:00,1.11867172195198,,
2011-06-13 00:00:00,0.7721488925842905,,
2011-06-14 00:00:00,-1.2274410494139794,,
2011-06-15 00:00:00,3.1144231827467124,,
2011-06-16 00:00:00,1.5515985255992177,,
2011-06-17 00:00:00,-0.5077620578491526,,
2011-06-20 00:00:00,-1.5419301045230114,,
2011-06-21 00:00:00,-1.0324014833510553,,
2011-06-22 00:00:00,-0.42627640181742876,,
2011-06-23 00:00:00,0.6228823734296007,,
2011-06-24 00:00:00,1.7182871666250037,,
2011-06-27 00:00:00,-0.46661700567987907,,
2011-06-28 00:00:00,-1.26451694379368,,
2011-06-29 00:00:00,-1.916338409425947,,
2011-06-30 00:00:00,-0.950269535658947,,
2011-07-01 00:00:00,-0.960460724740134,,
2011-07-05 00:00:00,-0.14004258087832966,,
2011-07-06 00:00:00,-0.017421706929514613,,
2011-07-07 00:00:00,-0.609525895800342,,
2011-07-08 00:00:00,-0.1939461402095084,,
2011-07-11 00:00:00,2.2516789662165877,,
2011-07-12 00:00:00,1.4631036360621152,,
2011-07-13 00:00:00,0.24233730222839966,,
2011-07-14 00:00:00,1.1253961912097914,,
2011-07-15 00:00:00,-1.0325278646816614,,
2011-07-18 00:00:00,1.58683432263636,,
2011-07-19 00:00:00,-1.5976278937163642,,
